Page ID,Page name,Disclaimer,Amount spent (PYG)
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,10259
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,3348
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,2748
100192941401740,Arturo Toñanez Benitez,Arturo Arnaldo Toñanez Benitez,2101
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,1689
517426394969535,Ricardo Canese,Ricardo Canese,1606
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,1551
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,1451
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,1238
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,850
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,590
107558844100122,Pastor Filártiga,Pastor Filártiga,572
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,490
468846806618050,Hugo Cabrera,Hugo Javier Cabrera Franco,438
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,392
725834240910220,Noticiero Paraguay,Noticiero Paraguay,354
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,332
102467002671611,Jorge Heisecke,Jorge Heisecke,289
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,278
1365651890238610,Soberanía Paraguay,Prensa_Py,273
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,215
107706177740738,Periodismo 29,Periodismo 29,213
1600485953606097,Abg. Javier Valdez,Abg. Javier Valdez,174
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,164
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,159
862928167074734,Servilibro,Livia Mburucuya Melgarejo Ososrio,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
101595162551477,romymedinasotopy,These ads ran without a disclaimer,≤100
120061519391875,César Paredes,César Paredes,≤100
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,≤100
110665567053224,DimartinoIntendente,Jorge Dimartino,≤100
103248988588127,Nestor Castellano Diputado,Liza Concepcion Acosta Avalon,≤100
539674203412167,Magda Tagtachian,These ads ran without a disclaimer,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
1310731702357133,GEN,GEN,≤100
