Page ID,Page name,Disclaimer,Amount spent (COP)
128041430908024,Alcaldía Distrital De Riohacha,Yeny Paola Quintero Buelvas,22750
251437681992154,Charles Aguilar Medina,Charles De Jesus Aguilar Medina,10580
299469560099835,Alcaldía de Cali,Alcaldía de Cali,7192
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,5239
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,4389
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,3416
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,2387
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,2168
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,1605
1545442339029597,Christian José Moreno,Christian José Moreno,1411
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,1305
102143071616787,Goberna Colombia,Goberna,1025
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,745
1147318942107929,Todos Somos Una,DEBRAIN LLC,714
105109280969000,Agencia Axioma,Agencia Axioma,695
114368596673165,Publicalo,Claudia Liliana Pardo Mendoza,627
775006305933828,Juan Manuel Martín Ocampo,Juan Manuel Martin Ocampo,477
175346789490397,Peyi Paternina,Peyi Paternina,444
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,431
110678160534214,Magde Mogollón,Magde Mogollón,397
1178880718791715,Yacha Inti Waira Colombia,These ads ran without a disclaimer,328
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,261
105847287857532,José Fernando Flórez,These ads ran without a disclaimer,260
748326925215400,Periódico Centrópolis,Periódico Centrópolis,230
1529335724037224,Aeropuerto del Café,INTUAL,230
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,226
179003239458192,Jorge Humberto Rangel,Jorge Rangel,216
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,187
1400280116941194,Fabian Diaz,Fabian Diaz,169
100383352725236,Presentes,These ads ran without a disclaimer,158
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,156
105848177845789,All Out en español,All Out Action Fund,151
319527888151975,Revista La Injusticia,Ronald Rangel,138
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,136
103596816009903,Voy con Leo,Voy con Leo,135
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),128
119601731104438,Felix Cruz Garcia,Eliecer Cruz Rojas,111
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,≤100
1519006894853848,El Quindiano,EL QUINDIANO SAS,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
114636997892974,Camilo Manchola,Camilo Manchola,≤100
102662241104783,Toño Vargas - #5 - JuntosPodemos,Toño Vargas - #5 - JuntosPodemos,≤100
212483219648777,Juan Camilo Restrepo,Juan Camilo Restrepo,≤100
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,≤100
101046256286876,Antimilitantes,Linea Cero,≤100
111229300646366,Cesar Adolfo Parra Arenas,Cesar Adolfo Parra Arenas,≤100
423124458019519,Café Y Petróleo,Café Y Petróleo,≤100
1319410371405224,Marketing Político,Mauricio Florez-Morris,≤100
288171914629124,Alcaldía de Buenaventura,Alcaldía de Buenaventura,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
100323598151326,MagisClick,MagisClick,≤100
109023772053741,Movil Consultores Academy,Movil Consultores Academy,≤100
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,≤100
116410071341773,,These ads ran without a disclaimer,≤100
109468905424655,José Fernando Sánchez,Digital Tech Ideas S.A.S,≤100
377334062304350,Secretaría de Educación de Bogotá,Secretaría de Educación de Bogotá,≤100
105598124675352,General Juvenal Díaz,General Juvenal Díaz,≤100
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,≤100
1896813010334035,Secretaría de Educación de Barranquilla,Secretaría de Educación de Barranquilla,≤100
306808303586174,Clare Bonnard,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
111975915500612,Jesus Hidalgo Music,These ads ran without a disclaimer,≤100
