Page ID,Page name,Disclaimer,Amount spent (COP)
256488875025665,Juan Bocanegra,Juan Bocanegra,694642
286568181368830,Jhon Ortega,Jhon Ortega,214970
111959430353692,Carime Rodríguez,Carime Rodríguez,160273
1975883486014350,David Fajardo,David fajardo,122411
910025949090028,César Rojas Ayala,César Rojas Ayala,115783
130834367164,Red PaPaz,Red PaPaz,103008
1586264924948495,Diego Gonzalez,Diego Gonzalez,98495
113504950417359,Jose Ignacio Rangel Andrade,Jose Ignacio Rangel Andrade,43414
834788683237384,William Villamizar Laguado,William Villamizar Laguado,29704
101875106251616,Partido Verde Oxígeno,Partido Verde Oxigeno,21311
300766243837310,Cristhiam Jimenez Arévalo,Cristhiam Jimenez Arévalo,18254
110268254803719,Johana Orozco Pallares,Corazón del Cambio,16964
1147318942107929,Todos Somos Una,DEBRAIN LLC,15503
266563730155332,Juan Diego Gomez Jimenez,Juan Diego Gomez Jimenez,14207
116329174721498,Wolgfan 8A,Juntos Transformamos,10669
104047152655781,Juan de Dios,Juan de Dios,10132
969143216462972,Felipe Cañizalez,Felipe Cañizalez,7681
100313462584690,Silos merece MÁS,Silos merece MÁS,7610
107630602393621,Hora de Justicia,Horadejusticia,7437
590428924681421,Soydiegotamayo,Soydiegotamayo,6800
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,6086
570407616735156,Ramiro Luna,Ramiro Luna,5955
101391859627743,Colombia sin miedo,Colombia sin miedo,5302
437554710309705,Jesús Sepúlveda Bermonth / Concejal de Cúcuta 2021-2023,Jesús Sepúlveda Bermonth / Concejal de Cúcuta 2021-2023,4746
118514924593739,Tanque Seco,Tanque seco,3856
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3790
101046256286876,Antimilitantes,Linea Cero,3142
1823807254333065,Soy Más País,Soy Mas Pais,3104
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2472
765302097170348,Línea Cero,Linea Cero,2425
102143071616787,Goberna Colombia,Goberna,2093
105848177845789,All Out en español,All Out Action Fund,2085
115683354847828,Mariana Benincore Comunicación Política,Mariana Benincore Comunicación Política,1897
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,1836
143057523068134,Jorge Camacho,Jorge Camacho,1667
1400280116941194,Fabian Diaz,Fabian Diaz,1386
101642839569704,Javier Marulanda,Dr Javier Marulanda,1254
120137021029235,Prolicores,These ads ran without a disclaimer,1226
114778278552099,Octavio Cardona León,Octavio Cardona León,1144
85147586731,Julio César Triana,Julio César Triana,1062
111248191341056,Linda Pinedo Puello,Linda Pinedo Puello,1033
112155252163421,Sebastián López V.,Sebastián López V.,966
838927469815494,Diana Diago,Diana Diago,917
407615769604377,Mutante,Fundación Mutante,772
122737502729878,Gobernación del Guainía,Gobernación del Guainía,764
170633243101916,Alexander Serrato,Alexander Serrato,742
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,728
428543964376713,Dieguito Agudelo,Dieguito Agudelo,708
105068200842316,Edilberto Molina,Edilberto Molina,642
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,622
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,605
1983094071788444,Brum Digital,Brum Digital,586
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,573
1033549700092706,Buga City Radio,Buga City Radio,543
509529099396147,Héctor Rangel,Héctor Rangel,498
101036275822842,Omar Gualteros,Omar Gualteros,489
1431824383809561,Camilo Torres,Camilo Torres,469
642780166056166,Daniel Galeano,Daniel Galeano,456
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,455
100319211712051,Walter Salas,Walter Salas,447
103727635426939,Alexandra Vásquez Ochoa,Alexandra Vásquez Ochoa,440
438113889610097,Hosman Yaith Martínez Moreno,Hosman Yaith Martínez Moreno,394
104649770935802,Voz Libre,Voz Libre,371
155933364485285,Revista El Congreso Siglo XXI,Revista El Congreso Siglo XXI,342
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,312
1766366823576506,La Paz Querida,La Paz Querida,311
321582221272701,UNIMINUTO,These ads ran without a disclaimer,300
1757189487920543,Subversite,Subversite,298
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,278
116631579749087,Transdigital,These ads ran without a disclaimer,243
285633248729446,Taganga Te Toca,These ads ran without a disclaimer,235
108730934641867,Carlos Villarraga Abogado Penalista y Criminólogo,Carlos Villarraga Abogado Penalista y Criminólogo,228
1934611223497147,Mega Factor Publicidad,Mega Factor Publicidad,173
1529335724037224,Aeropuerto del Café,INTUAL,172
123469995988185,Jhonatan Cano,Jhonatan Cano,127
548129555720726,Jesús David Contreras,Jesús David Contreras,118
116944091437980,Mokap,These ads ran without a disclaimer,115
113227594989845,Carlos Maya Aguirre,Carlos Maya Aguirre,102
2248569068714530,Álvaro Andrés Raad,Álvaro Andrés Raad,≤100
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,≤100
1618570331693200,Fuerza Ciudadana,Fuerza Ciudadana,≤100
100563549504491,Juan Torres Ortega,Pacto por el Cambio,≤100
159514754069267,Partido Cambio Radical,Partido Cambio Radical,≤100
112351598583470,Cristian Carrillo Ortiz,These ads ran without a disclaimer,≤100
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,≤100
315274925150063,Donny Prada,Donny Prada,≤100
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100
104668515788826,Sebastian Venegas Cortés,These ads ran without a disclaimer,≤100
863677753999997,Hugo Andres Cardozo Rueda,Hugo Andres Cardozo Rueda,≤100
112477918361240,Tradeeq,These ads ran without a disclaimer,≤100
1523434004376549,Renzo García,Renzo García,≤100
104046148916576,Patricia de Hernandez,Patricia de Hernandez,≤100
183617369193411,TN Titulares Noticias Colombia,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
106470558935271,Mundo Deportivo,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
102795885694138,milokibullz,These ads ran without a disclaimer,≤100
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100
439119290249285,Conservatorio La Gran Dox,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1482560595379392,Whakamua,These ads ran without a disclaimer,≤100
