Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,134661
109414841321682,Magyar Falu Program,Magyar Falu Program,33574
543788999005363,ORIGO,Mediaworks Hungary Zrt.,25484
109637397268775,Nyugati Pályán,Splendidea Communications Kft,20436
178362315106,European Parliament,European Parliament,16639
191461774219575,hirado.hu,hirado.hu,13070
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,10840
294815374340858,Donáth Anna,Donáth Anna - Momentum,10136
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,8991
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,8316
248172631940,Mandiner,Mediaworks Hungary Zrt.,7194
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,7110
594088897289853,Alapjogokért Központ,Alapjogokért Központ,7068
613386915353854,Pest Vármegyei Kormányhivatal,Miniszterelnökség,5921
211156277497,WWF Hungary,WWF Hungary,5571
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,4196
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,4099
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4043
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,3860
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,3794
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3697
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,3374
359269784484552,Momentum Vác,Momentum Mozgalom,3170
1405665623004645,"Földi László, országgyűlési képviselő","Földi László, országgyűlési képviselő",3005
851784814892644,Simicskó István,KDNP frakció,2884
408924035951553,Körforrás,Körforrás,2689
264517713636590,PestiSracok.hu,PestiSrácok.hu,2629
103520614495214,Ollero Marco képviselő,Momentum Mozgalom,2433
1534911313439123,Ripost,Ripost,2381
1440067539627618,Rathauskeller - Budakeszi,Dalotti Tibor Otto,2346
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,2338
592204747588011,Momentum Mozgalom,Momentum Mozgalom,2192
1232913973409781,Provident Pénzügyi Zrt.,These ads ran without a disclaimer,2186
108346693873484,Győrffy Balázs,Balazs Gyorffy,2134
76748198685,Budapest Pride,Budapest Pride,2132
131283758531,HVG,HVG Kiadó ZRt.,2119
14226545351,Red Bull,These ads ran without a disclaimer,2103
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,2096
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1944
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1857
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1854
110399693743592,Momentum Érd,Momentum Mozgalom,1697
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,1497
2341539762837341,Vác Város Önkormányzata,Vác Város Önkormányzata,1457
92932085233,TASZ,TASZ,1453
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,1415
221761091331222,Danube Institute,Danube Institute,1412
100437945297266,Momentum Törökbálint,Momentum Mozgalom,1403
108248022589754,Bosch Magyarország,Bosch Magyarország,1346
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,1226
102426795954406,Nobilis Márton,Nobilis Márton,1195
490177777659085,Vác és környéke,Vác és Környéke,1074
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,1073
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,1051
100137935564861,PáKöR,Futó Gábor,1043
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,962
345496092135627,Hír TV,Mediaworks Hungary Zrt.,862
451844608304228,Metropol,Metropol,780
112694594992064,Mehr Licht,Mehr Licht,771
1408906262689093,Nyitrai Zsolt,Fidesz,741
127093034004600,Átrium,Átrium,728
1215492498464496,Angyal Károly,Angyal Károly Tibor,685
105774734948091,Hungarian Conservative,Hungarian Conservative,682
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,667
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,631
316020218573726,JYSK Magyarország,These ads ran without a disclaimer,610
206829842043,Rétvári Bence,Rétvári Bence,607
103478164920832,Rubicon Intézet,Rubicon Intézet,582
109400335280737,Dóka Milán,Milán Dóka,574
175631865860693,Vadai Ágnes,Kormányváltás 2022,550
152408681635243,Hírklikk.hu,Hírklikk.hu,536
537817739693723,Brain Bar,Brain Bar,528
286146221590937,Direkt36,Direkt36,512
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,504
100299381703981,Ps TV,PestiSrácok.hu,483
85568463466,Mérce,Mérce,476
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,463
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,460
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,446
718237064915895,Szőke Péter Törökbálint Holnap,Szőke Péter,434
162344823835042,atlatszo.hu,atlatszo.hu,429
105133802519509,Jobbra fel-Ez a mi otthonunk,Rajna István,428
270300439972751,Szemlélek,Szemlélek Alapítvány,425
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,422
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,422
102474542009609,Megafilm,MEGA FILM Kft.,420
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,406
510078013063912,Rózsa László Péter,Rózsa László Péter,406
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,401
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",386
104955014214147,Monostori-Kalovits Márk,Monostori-Kalovits Márk,382
876772425797119,Hölvényi György,Hölvényi György,379
406135951124,Yettel.Hungary,These ads ran without a disclaimer,379
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,372
190624800967882,NANE Egyesület,NANE Egyesület,366
127539005484626,Very Important Planet,thevip.hu,350
142695722442067,Napvilág Kiadó,Napvilág Kiadó,345
623719727672871,Nestlé,Nestlé Hungária Kft.,339
804685603241491,Czuczor Gergely,Fidesz - Magyar Polgári Szövetség,334
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,331
200162476693370,Tropicarium Budapest,These ads ran without a disclaimer,327
788960034452071,Potápi Árpád János,Potápi Árpád János,312
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,307
170187966339475,Life.hu,Mediaworks Hungary Zrt.,282
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,275
210242349159177,EU-SOLAR,These ads ran without a disclaimer,274
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,258
286759004682537,Tranzit,Kommentár Alapítvány,246
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,241
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,240
113183730045421,Momentum Klímakörök,Momentum Mozgalom,239
107021478565752,Össze-Hordó,Fehérvár Hangja,237
611728525606243,CIB Bank,CIB Bank Zrt.,229
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,227
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,225
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,225
116609705085092,BP18,BP18,216
293410494975,Republikon Intézet,Republikon Alapítvány,210
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,202
76945222898,Startlap,Central Médiacsoport Zrt.,201
1595121247382392,DK Nyíregyháza,\tDemokratikus Koalíció,200
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,199
104333862287254,UniCredit,These ads ran without a disclaimer,199
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,195
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,187
106236922109249,Hajnal-2026,Radics Gábor Zoltán,185
117220474610454,"Toók László mezőgazdász, a MAGOK elnöke",Toók László Flórián,182
243470906428319,Juhász Hajnalka,Juhász Hajnalka,175
113375923695023,Fidesz Budapest,Fidesz Budapest,169
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,169
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,168
371225050791,Transparency International Magyarország,Transparency International Magyarország,168
101776232507302,"Váltsuk le Gyurcsányt, hogy leválthassuk Orbánt",Bodai Richárd,162
1640736922828484,Sermer Ádám,Adam Sermer,155
222720184518334,Font Sándor,Font Sándor,155
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,152
1869511526651884,Zsigmond Barna Pál,Fidesz,151
1722969024662464,Civil Összefogás Fórum,Civil Összefogás Fórum,146
105684554303109,Bíró Barna,Bíró Barna,142
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,131
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,130
1377431695828132,Nagy István,Dr. Nagy István,120
106920862700810,JCC Budapest - Bálint Ház,Bálint Zsidó Közösségi Ház Alapítvány,113
338939005964,Becsó Zsolt országgyűlési képviselő,Fidesz,113
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,110
1059773170712510,Őri László,Dr. Őri László Szabolcs,108
320645820787,Haszon magazin,Haszon magazin,104
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
103156659242486,Orbán Viktor az európai civilizáció megmentője/kövesd az oldalt/,László Jozsef Szigeti,≤100
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
581800425838191,Scruton,Scruton,≤100
1563386420380633,Megmondó,Megmondó,≤100
202099276507678,24.hu,24.hu,≤100
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
644419442322200,Magyar Cetelem Bank,Magyar Cetelem Zrt.,≤100
18562323874,Élet és Irodalom,Székely János,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
183723231644096,Szita Károly,Szita Károly,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,≤100
124442815810276,Modern Férfipolitikáért Mozgalom,Szujó Flórián Zoltán,≤100
111032325184666,Beautycle,Beautycle,≤100
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,≤100
801555379989101,IDBC Creative Solutions,Barta Ákos,≤100
1863991710304983,Rácz Norbert,Rácz Norbert,≤100
104467495342224,Kutyabajok,These ads ran without a disclaimer,≤100
1237616006358749,Kékes Online,Kékes Online,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
436332506794288,Bari-info,These ads ran without a disclaimer,≤100
117726734940002,Andrássy Universität Budapest,Andrássy Universität Budapest,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
107123677458699,Külpologika,Tamás Novák,≤100
164318023607975,LMP Újpest,LMP - Magyarország Zöld Pártja,≤100
176736266308423,Kiss László,Kiss László,≤100
350338649023047,Kecsup hírek,KecsUP,≤100
1786913124951020,Mráz Ágoston Nézőpontja,Nézőpont Intézet,≤100
1435049493448120,Pintér Tamás,Pintér Tamás,≤100
517376092087401,Ferencz István önkormányzati képviselő Pestszentimre-Pestszentlőrinc,Ferencz István,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
103911652142849,Lados Tamás,Momentum Mozgalom,≤100
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs István,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
607449159668998,61-es út,61-es út mentén egyesület,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
110519871432528,Erzsébeti Napló,Erzsébeti Napló,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
174495013772,nlc.hu,These ads ran without a disclaimer,≤100
206556109446414,Felelős Gasztrohős,These ads ran without a disclaimer,≤100
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,≤100
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
106190745640983,MrSilly,These ads ran without a disclaimer,≤100
155438574470276,DW українською,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100
