Page ID,Page name,Disclaimer,Amount spent (USD)
564394550242070,Richard Calderón Saltos,Richard Oswaldo Calderón Saltos,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
103513785911209,Michel Saud,Fausto Michel Saud Galindo,≤100
107476205490594,Lucía Jiménez,Gloria Lucia Jiménez Almeida,≤100
249035108570538,Jorge Martínez Vásquez,Jorge Martínez,≤100
287851824687381,Alvaro Castillo,Alvaro Castillo Alcalde,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
101311945049812,Juan Arias,Amigos de Juan Arias,≤100
103122032166580,Expo Atuntaqui,Carlos Luis Pozo Paez,≤100
324194991363360,Edwin Toaquiza Chiriboga,Edwin Fabian Toaquiza Chiriboga,≤100
110133671824420,Nancy Iza,Álvaro Guerrero,≤100
1591858004393140,Diego Soto Erazo,Diego Enrique Soto Erazo,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
105575258210401,Nicole Bonifaz,Nicole Bonifaz,≤100
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,≤100
104866800934589,Ximena Yépez Ch,Andreita Nieto Morales,≤100
856012741442139,Ipas LAC,Neuma,≤100
186219191586129,Salome Marin,Juan Jose Felix Saltos,≤100
727947780720237,RC5 Imbabura,José Chalá,≤100
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
105218044721492,Tania Chamorro,These ads ran without a disclaimer,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
2221570604786246,Primicias,Primicias,≤100
606618406100257,Municipio de Quito,Cecilia Margarita Nieto Gutierrez,≤100
821636358043705,Roberto Altamirano Montalvo,Nativos digitales,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
202378653849689,Darío Macas,Roberto Francisco Armijos Hernandez,≤100
1551122431838485,Ccpd Santo Domingo Ecuador,Yaritza Isabel Cevallos Mera,≤100
102478895966403,Carlos Flores,Carlos Flores,≤100
358046911365492,La Naple,Ecuador Informado,≤100
113631150389984,Yeseña Guamaní Vásquez,Ludvia Yeseña Guamaní Vásquez,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
1709198159333176,Pedro Espin,Pedro Lionel Espin Teran,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
107139622181568,Bolivar Mieles,Bolívar Mieles,≤100
305828002808516,INHOPE - International Association of Internet Hotlines,These ads ran without a disclaimer,≤100
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
101318286168107,La Posta Cuenca,La Posta,≤100
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
579966648781917,María José Carrión,Maria Jose Carrion Cevallos,≤100
108251088331765,Simón Bolívar Remache,Simón Bolivar Remache Moreno,≤100
102332602627301,Rosalia Ordoñez,Rosa Issela Vera,≤100
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100
100530896209719,Napoleón Gómez,Napoleón Jose Fernando Gómez Real,≤100
103676948938660,LISTA 1 Playas,Edison Salazar,≤100
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100
105309504729982,Lourdes Garzón,Lourdes Magdalena Garzón Tito,≤100
965218816913719,Producciones Román,Manuel Alejandro Roman Loor,≤100
102394101663244,Romance L i b r a r y,These ads ran without a disclaimer,≤100
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,≤100
102471594933086,"Edgar Quezada ""El Asambleista Del Pueblo""",Edgar Patricio Quezada Patiño,≤100
343584129176395,La Posta,Andersson Alejandro Boscan Pico,≤100
655223927913033,Ciudades y Pueblos por el Comercio Justo Latinoamérica y el Caribe,These ads ran without a disclaimer,≤100
102278752726959,Javier Sánchez,Edison Javier Sanchez Vallejos,≤100
280110129554238,Milagreño que se Respeta,Andrea Cevallos,≤100
101685042705474,Ivette Ledesma Dávila,Ivette Ledesma Dávila,≤100
102791622623166,Freddy Mora Prefecto,Christopher Jair Astudillo Mayorga,≤100
111148887049490,EcoAméricas,These ads ran without a disclaimer,≤100
102409678557254,Milagreña Linda,Andrea Cevallos,≤100
223396361129349,Andres Ugalde,Andrés Francisco Ugalde Vázquez,≤100
252299011476891,Biodiversidad en América Latina y El Caribe,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
292561387945726,Dr. Martín Villalva,Edison Martín Villalva  Fuentes,≤100
2435360346720824,Informati-VOZ,Andrea Cevallos,≤100
100321512445984,Bomberos Milagro,Andrea Cevallos,≤100
106138198890407,Milagro Digital,Andrea Cevallos,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100
221108751377185,UNITAS,These ads ran without a disclaimer,≤100
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100
