Page ID,Page name,Disclaimer,Amount spent (USD)
100521781491273,منتدى الأوراس للتضامن و التنمية,منتدى الأوراس للتضامن و التنمية,≤100
175590267993,Al Majalla,These ads ran without a disclaimer,≤100
104493652397922,Character,These ads ran without a disclaimer,≤100
995765983772115,Dzair Tube,Dzair Tube,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
103659765532260,華夏focus,These ads ran without a disclaimer,≤100
107004272376602,makemybookamovie,These ads ran without a disclaimer,≤100
103717582010621,The Christian Psychologist,These ads ran without a disclaimer,≤100
161666143844859,Sandvik,These ads ran without a disclaimer,≤100
985246578276059,هشام صفر Hichem Sifer,هشام صفر Hichem Sifer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
