Page ID,Page name,Disclaimer,Amount spent (DKK)
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,939
12860228293,Politiken,Politiken,503
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,488
66328502645,Dagbladet Information,Dagbladet Information,487
65929129383,Røde Kors,Røde Kors,395
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,323
21465928829,"Venstre, Danmarks Liberale Parti","Venstre, Danmarks Liberale Parti",249
26458152911,SOS Børnebyerne,SOS Børnebyerne,220
1029970060346902,EWII,EWII A/S,193
399210657232918,PlanBørnefonden,PlanBørnefonden,183
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,182
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,165
304554445813,Videncentret Bolius,Videncentret Bolius,163
12787473132,Berlingske,Berlingske,160
110321008383861,Red Barnets landsindsamling,Red Barnet,140
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,132
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,114
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,108
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,106
867877683280051,Weekendavisen,Weekendavisen,≤100
154415494575789,IDA,IDA,≤100
748887235210811,Obton Forvaltning A/S,Obton A/S,≤100
55365680705,Greenpeace Danmark,Greenpeace Danmark,≤100
102154048301476,Lederstof.dk,Lederne,≤100
405892706501089,Med Israel for fred - MIFF Danmark,MIFF (Med Israel for fred),≤100
121570596369,CARE Danmark,CARE i Danmark,≤100
304554445813,Videncentret Bolius,Bolius,≤100
133707013355759,Danner,Danner,≤100
161708011540,Mads Duedahl,Venstre i Nordjylland,≤100
250994288337708,Sex og Samfund,Sex og Samfund,≤100
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,≤100
126543540781090,Ældre Sagen,Ældre Sagen,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,≤100
106582697719101,Peter Larsen,Peter Larsen,≤100
246977185497434,Plastic Change,Plastic Change,≤100
420418408698637,Den Grønne Ungdomsbevægelse Aalborg,These ads ran without a disclaimer,≤100
130388840342741,Danske Bank,Danske Bank,≤100
105511328705392,HØRT,Børns Vilkår,≤100
133716736641210,LandbrugsAvisen,LandbrugsAvisen,≤100
64344083041,Enhedslisten Aalborg,Enhedslisten Aalborg,≤100
167891603415958,Lederne,Lederne,≤100
179420709465,Venstre Mors,Venstre Mors,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100
59143726810,Psykiatrifonden,Psykiatrifonden,≤100
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
1446381202351408,Føljeton,Føljeton,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
105799458603318,mc_aalborg_cake,These ads ran without a disclaimer,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
314676938743,DM din akademiske fagforening,DM,≤100
657491824390744,Spring Copenhagen,Spring Copenhagen,≤100
188067981214220,Forskningens Døgn,Uddannelses- og Forskningsministeriet,≤100
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
118948271632865,Henrik Dahl,Henrik Dahl,≤100
645454495955240,Madmødet,Jan Michelsen,≤100
118722921482452,Paul Mitchell Denmark,These ads ran without a disclaimer,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
115450661486898,Bliv Landinspektør,These ads ran without a disclaimer,≤100
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100
167887506877,AIDS-Fondet,AIDS-Fondet,≤100
20303574131,Nationalmuseet,Nationalmuseet,≤100
951508531558534,Elbilforeningen i Danmark,Elbilforeningen i Danmark,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
2079502855459920,Charlotte Broman Mølbæk,SF,≤100
126084211821,Danmarks Socialdemokratiske Ungdom (DSU),Danmarks Socialdemokratiske Ungdom,≤100
1017666944935541,Venstre Gladsaxe,Venstre Gladsaxe,≤100
106355174776321,Christian Budde,Christian Opstrup-Privat,≤100
186645960378,Danwatch,Danwatch,≤100
297422283612612,TotalEnergies,TotalEnergies,≤100
1684646181850363,TjekDet,These ads ran without a disclaimer,≤100
482695791907139,Danske Vandværker,Danske Vandværker,≤100
415341115213431,Intact Denmark - Forening mod omskæring af børn,Intact Denmark - Forening mod omskæring af børn,≤100
156993437653924,Ungdomsringen,Ungdomsringen,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
107321098977584,Elisa Rimpler,BUPL,≤100
1724068710936501,Anja C Jensen,HK Danmark,≤100
107575374711850,SAGA DK,Saga,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100
128700897207990,Europa-Parlamentet i Danmark,Europa-Parlamentet i Danmark,≤100
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100
