Page ID,Page name,Disclaimer,Amount spent (INR)
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
346967155652729,Rajveer Diler,Kuldeep Sharma,≤100
285029500623,CARE India,CARE India,≤100
113125761613615,Namma CM Bommai,Recro Media,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
464105806935168,Rohan Khaunte,Rohan A Khaunte,≤100
375141272567406,Ravindra Chavan,Ravindra Chavan,≤100
102617005585949,Ashok Jayaram,Vijay S,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
102336812784306,Navonmesh Foundation,Ganesh Kumar,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
384000501947350,Devendra Yadav,Think First,≤100
101403169569627,Australia Work Permit,Sehrab Manzoor Peer,≤100
186199704897466,RD Foundation,RD Foundation,≤100
426854497508656,Dr.Phoolchand Bhinda,Phool Chand Bhinda,≤100
113607803769884,Nattasha Sharrma,Policy Briefcase,≤100
1561395800546078,Legal Reporter,Viplava Awasthi,≤100
204318116677554,National Herald,National Herald,≤100
326102339565,Oxfam India,Oxfam India,≤100
108080828884036,Gehlot Phir Se,DesignBoxed,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
102029621784239,Dhareppa Thakkannavar,Dhareppa Thakkannavar,≤100
172182742974160,Chunni Lal Sahu,Chunni Lal Sahu,≤100
262852581252318,राष्ट्रीय परशुराम परिषद,राष्ट्रीय परशुराम परिषद,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
100593012792684,Keerthan Kumar,Keerthan Kumar,≤100
15960887978,Taj Hotels,Taj Hotels,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
647353902009584,Dr. Nilam Yadav,Nilam Yadav,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
107293145403903,Vivek Gupta Lalaji,Vivek Gupta Lalaji,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
342452405951714,Vishwas Vaidya,Shivakumar Vasudev Rathod,≤100
