Page ID,Page name,Disclaimer,Amount spent (CLP)
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,3925
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,3255
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,712
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,573
580663538777736,Consejo Minero,Feedback Comunicaciones,460
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,192
438330923602981,Libres Chile,Libres Chile,161
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,129
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,108
101326581302605,Desafío 10X,Fundación 10X,≤100
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,≤100
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,≤100
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,≤100
100500391761859,Corporación Innovarte,Corporacion Innovarte,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,≤100
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
101017384965941,Asia Skincare,These ads ran without a disclaimer,≤100
105644649108972,Claudio Urrutia,Claudio Urrutia,≤100
111698745164308,nosotrasjuridicas.cl,These ads ran without a disclaimer,≤100
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,≤100
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
103463095024719,Curiocity,Curiocíty,≤100
107756041807121,oxfam_es,These ads ran without a disclaimer,≤100
78239901502,Diario Financiero,Grupo DF,≤100
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,≤100
103547088127897,Diario Lechero,These ads ran without a disclaimer,≤100
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,≤100
