Page ID,Page name,Disclaimer,Amount spent (DKK)
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,4552
12860228293,Politiken,Politiken,2221
114022008656246,Danmarks Indsamling,Danmarks Indsamling,2039
123653695693986,Motatos Danmark,Motatos,1407
250994288337708,Sex og Samfund,Sex og Samfund,1220
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,1172
65929129383,Røde Kors,Røde Kors,966
112229035481469,HK Danmark,HK Danmark,891
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,603
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,464
182121298931589,Odense Kommune,Odense Kommune,430
106468772046278,Project Greensand,Project Greensand,397
748887235210811,Obton Forvaltning A/S,Obton A/S,372
12787473132,Berlingske,Berlingske,365
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,362
59143726810,Psykiatrifonden,Psykiatrifonden,340
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,336
132344416862423,FOA,FOA,261
130388840342741,Danske Bank,Danske Bank,245
304554445813,Videncentret Bolius,Videncentret Bolius,235
49348971479,Pia Olsen Dyhr,SF,221
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,220
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,218
102154048301476,Lederstof.dk,Lederne,198
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,193
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,184
69985338410,Jacob Mark,SF,181
133707013355759,Danner,Danner,180
55365680705,Greenpeace Danmark,Greenpeace Danmark,174
314676938743,DM din akademiske fagforening,DM,171
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,135
126543540781090,Ældre Sagen,Ældre Sagen,132
363339517015011,Aabenraa Kommune,Aabenraa Kommune,128
105511328705392,HØRT,Børns Vilkår,123
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,111
427213910721659,Dansk Blindesamfund,Dansk Blindesamfund,109
72672361910,Børns Vilkår,Børns Vilkår,105
1426135944281935,Jytte Rabæk Schmidt - Norlys repræsentantskabsvalg,Jytte Rabæk Schmidt - Norlys repræsentantskabsvalg,104
1417372171814283,Byggegruppen 3F,Byggegruppen 3F,104
304554445813,Videncentret Bolius,Bolius,≤100
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,≤100
246977185497434,Plastic Change,Plastic Change,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
867877683280051,Weekendavisen,Weekendavisen,≤100
334571029981175,DM og MA studerende,DM,≤100
412665418794113,Claus Jensen,Dansk Metal,≤100
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100
458650074898193,Indblik.dk,Indblik.dk,≤100
1724068710936501,Anja C Jensen,HK Danmark,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
109440254274204,Sara Darling Jørgensen,SF,≤100
