Page ID,Page name,Disclaimer,Amount spent (TWD)
108696572024879,民視嘎哩供,民視新聞,113
436843193180529,Unipapa,Unipapa,112
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,108
101718182459153,天秤座戰士,Companionship Digital,106
158025223269,今周刊,今周刊,105
188358792124,聯經出版,聯經出版,≤100
104624290080479,張育美,翊斌黃,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
235679595900,民視新聞,民視新聞,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
103916742589806,你聽我說哦,你聽我說哦,≤100
327941870899267,元智大學 i Life,元智大學 i Life,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
335544036485779,經濟部,經濟部,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
188311137478,中時新聞網,時報資訊,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
101482048819644,ShowTaiwan,易亭翟,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
189061482332,張嘉郡,嘉郡張,≤100
796994720374176,鳴人堂,鳴人堂,≤100
456170574528072,蘇巧慧,蘇巧慧,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
239512030682497,第一手星聞,民視新聞,≤100
226660410787355,民視體育新聞,民視新聞,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),Che Hui Chu,≤100
1743825042576235,楊文科,楊文科,≤100
100900089572253,賤民賤解,賤民賤解,≤100
103032645529885,菱傳媒,菱傳媒,≤100
101576862144790,工程師看政治,玄超 黃,≤100
679518422104905,民視全球新聞,民視新聞,≤100
103141681121150,城市學,遠見雜誌,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
237483602952352,黃適卓,適卓 黃,≤100
791039751042770,好民文化行動,好民文化行動,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
564050414079380,陳冠安,冠安陳,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
170204339772989,金豐企業管理顧問股份有限公司、金豐企業大學,金豐企業管理顧問股份有限公司,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
1920645851573536,未來城市FutureCity,天下雜誌,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
105957556179860,遠雄人壽Hold生活,These ads ran without a disclaimer,≤100
110836311758305,關鍵調查有限公司,關鍵調查有限公司,≤100
1799434356968876,醫師立委邱泰源,泰源 邱,≤100
105310218964501,林友友,林友友,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
292264527463678,全教總,全國教師工會總聯合會,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
194832457212,天下文化,天下文化,≤100
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100
101383501930218,永康黃肇輝,黃肇輝,≤100
102289559026396,臺灣智庫智策顧問公司-附設教育訓練中心,謝承儫,≤100
193817204003346,讀書共和國,These ads ran without a disclaimer,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
314757905313275,饒慶鈴,These ads ran without a disclaimer,≤100
109243777232364,ReTissue 在乎衛生紙,PackAge+,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
128818803902,兩岸犇報,崇真 陳,≤100
1916178438662694,陳文政,Wen Cheng Chen,≤100
521176024619313,花輪哥,傑齊 黃,≤100
534903569923183,凱達格蘭學校,These ads ran without a disclaimer,≤100
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
132727540081371,立法委員賴惠員,立法委員賴惠員,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
106894858726624,Save the Children International,These ads ran without a disclaimer,≤100
