Page ID,Page name,Disclaimer,Amount spent (PYG)
106558471428086,Diego Armando Prieto,Diego Armando Prieto,372
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,325
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,305
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,267
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,210
842006342844392,Pautas Políticas Py,Pautas Políticas Py,≤100
222961017827862,Edgar Olmedo,Edgar Olmedo,≤100
285454849768,PATRIA QUERIDA,Juan Gabriel Nuñez Caceres,≤100
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,≤100
