Page ID,Page name,Disclaimer,Amount spent (MYR)
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
138361272876308,马华公会,马华公会,≤100
100636399607458,Malaysia MADANI,Malaysia MADANI,≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100
126954327375871,Dato' Dr Halim Tamuri,Dato' Dr Halim Tamuri,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
106044482579640,Akademi Fast Track,These ads ran without a disclaimer,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,≤100
135856610910,Liew Chin Tong,Liew Chin Tong,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
