Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,34125
248172631940,Mandiner,Mediaworks Hungary Zrt.,6971
100661689613999,Arany Botond - Megoldás Mozgalom,Arany Botond - Megoldás Mozgalom,5823
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5047
203389926415069,Magyar Honvédség,Magyar Honvédség,4955
191461774219575,hirado.hu,hirado.hu,4649
125953004085398,Kemma.hu,Kemma.hu,4470
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,3911
294815374340858,Donáth Anna,Donáth Anna - Momentum,3624
592204747588011,Momentum Mozgalom,Momentum Mozgalom,3287
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3208
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3206
1487569941539650,Tanítanék,Humán Platform,3004
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2682
178362315106,European Parliament,European Parliament,2623
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,2553
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2478
1534911313439123,Ripost,Ripost,2315
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2161
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2087
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1596
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,1431
131283758531,HVG,HVG Kiadó ZRt.,1398
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1381
126539424061030,Háttér Társaság,Háttér Társaság,869
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,797
106082150753312,Renczes Dávid - Párbeszéd,Párbeszéd Magyarországért Párt,660
76748198685,Budapest Pride,Budapest Pride,642
294815374340858,Donáth Anna,Momentum Mozgalom,619
109306435499597,Szabad Vonalzó,Humán Platform,546
451844608304228,Metropol,Metropol,539
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,538
405035972853835,OMV Filling Stations,OMV Hungária Kft.,535
107898832590939,European Commission,European Commission,511
202099276507678,24.hu,24.hu,485
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,453
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,443
162344823835042,atlatszo.hu,atlatszo.hu,438
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,432
1265353903615539,Oeconomus,Oeconomus,425
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,406
109528965046103,MCC Feszt,Mathias Corvinus Collegium,401
267882727864,Kubatov Gábor,Fidesz,398
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,377
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,367
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,362
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,358
447204268797621,RTL.hu,RTL.HU,357
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,351
221761091331222,Danube Institute,Danube Institute,342
108248022589754,Bosch Magyarország,Bosch Magyarország,334
211156277497,WWF Hungary,WWF Hungary,334
992066384198880,Tóth Edina,Tóth Edina,327
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,317
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,315
537817739693723,Brain Bar,Brain Bar,311
519279158277826,Szülői Hang,Szülői Hang,300
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,300
100401808007704,EzaLényeg.hu,EzaLényeg.hu,299
1215492498464496,Angyal Károly,Angyal Károly,294
851784814892644,Simicskó István,KDNP frakció,293
108346693873484,Győrffy Balázs,Győrffy Balázs,271
887921287887805,Király Nóra,Király Nóra,246
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,234
191946490841225,Dúró Dóra,Dúró Dóra,225
788960034452071,Potápi Árpád János,Potápi Árpád János,218
286759004682537,Tranzit,Kommentár Alapítvány,211
102426795954406,Nobilis Márton,Nobilis Márton,202
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,193
128573907819549,Fekete-Győr András,Momentum Mozgalom,193
105774734948091,Hungarian Conservative,Hungarian Conservative,193
264517713636590,PestiSracok.hu,PestiSrácok.hu,186
211156277497,WWF Hungary,These ads ran without a disclaimer,185
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,185
682448271826776,Cseh Katalin,Cseh Katalin,184
