Page ID,Page name,Disclaimer,Amount spent (PKR)
97429917898,ProPakistani,ProPakistani,≤100
101160702224736,White News,White News,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
577045818994760,Pakvoter,IFES with Facebook ad credits,≤100
145448715547576,Justice Project Pakistan,Justice Project Pakistan,≤100
109771132134070,کتابوں کی بستی,Zauq E Adab,≤100
109413718335884,DotTv,DotTv,≤100
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,≤100
171980796153771,Siraj ul Haq,Siraj ul Haq,≤100
144494398930201,Jamaat -e- Islami Pakistan,Jamaat -e- Islami Pakistan,≤100
2086750308293510,Taftishi,Taftishi,≤100
629196867492267,Lala Abdul Raheem,Lala Abdul Raheem,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
2061556794086313,Bolta Lahore,Lahore Rang,≤100
136685708574073,Islamic Political Movement,Islamic Political Movement,≤100
103306674584836,Malak Abdul Wali Kakar,Malak Abdul Wali Kakar,≤100
110676890477070,Book Store,These ads ran without a disclaimer,≤100
724614694268085,Hafiz Naseer Ahmad Ahrar,These ads ran without a disclaimer,≤100
113664915126705,Zam Zam electronic 2023,These ads ran without a disclaimer,≤100
412740818918534,Rana Mubashir,Rana Mubashir,≤100
111849355038121,Naeem Mir,These ads ran without a disclaimer,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
111321031829997,Hazrat Ali,These ads ran without a disclaimer,≤100
110544392104406,Ali Raza,These ads ran without a disclaimer,≤100
104929419235832,Muhammad Arsallah Khan,These ads ran without a disclaimer,≤100
117690657895275,Zeeshan Ashraf Dahar,These ads ran without a disclaimer,≤100
105376492571743,Jamaat-e-Islami Peshawar,Jamaat-e-Islami Peshawar,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100
