Page ID,Page name,Disclaimer,Amount spent (USD)
105227242464061,كتلة المستقبل 12-24,طاهر عابدين,≤100
103786149286210,Hussam Qurrish - حسام قرش,DotLine,≤100
111814545139858,لينا زاهي التميمي - سعدالدين,Haj Nimr Tamimi co,≤100
104579255846402,كتلة العطاء,Stand Media,≤100
222624124988059,شركة عدي ابويونس للمفروشات والأجهزة الكهربائية,These ads ran without a disclaimer,≤100
112493095000732,Vanish - Finish Palestine,These ads ran without a disclaimer,≤100
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100
107049551189501,Hottest News in the Middle East  أحر الأخبار في الشرق الأوسط,These ads ran without a disclaimer,≤100
100854951763063,Palestine the First فلسطين اؤله,These ads ran without a disclaimer,≤100
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100
1881504255432596,Hav Media,These ads ran without a disclaimer,≤100
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100
