Page ID,Page name,Disclaimer,Amount spent (LBP)
1428873024044736,المدن - almodon,المدن - almodon‎,66558
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,47112
1438703606372190,Elham Said Freiha,Elham Freiha,43882
106197498149118,لبنان الكبير,Grand Lebanon,22796
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,22796
102023711572671,أساس ميديا -  Asas Media,asasmedia,15198
110470091436602,Ici Beyrouth,Ici beyrouth,13896
107698404702208,Alkalima,Alkalima Onlime,11885
1744356319118477,هنا لبنان,هنا لبنان,10638
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,9119
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,4559
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,3040
105758000974645,TAQADDOM - تقدم,Taqaddom,3040
1904241623145929,Democracy Reporting International Lebanon,Democracy Reporting International,3040
106821968055687,Leila Dagher,Leila Dagher,1520
128417954019381,Al-Moltaka,Melhem Boustany,1520
102843667817596,Mohamad Karam Jardali محمد كرم الجردلي,Mohamad Karam Jardali,1520
111876598323760,صدى الارز اللبنانية,Charbel Nouh,1520
137195823051820,Maharat Foundation,Maharat Foundation,1520
2509759842418472,LebTalks,Lebtalks,1520
285530825204,Klitschko,These ads ran without a disclaimer,≤100
109112633772887,180post,180Post,≤100
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100
522040488002422,Babbel,These ads ran without a disclaimer,≤100
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,≤100
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100
610282369126459,Pishkesh Market,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
