Page ID,Page name,Disclaimer,Amount spent (USD)
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
167254950013774,Rue20.Com,Ayoub Elkouari,≤100
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
104925294411810,SNRTnews,SNRTnews,≤100
334353136587648,L'Observateur du Maroc et d'Afrique,Mehdi Farhi,≤100
104572698809103,Bladna 24,BLADNA24,≤100
150915698728343,INFOMarruecos,Youssef Qasmaoui,≤100
438771642823963,الإيسيسكو,ICESCO,≤100
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
112177098404208,Atlas Fundation,These ads ran without a disclaimer,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
103005599340438,PNUD Canada,These ads ran without a disclaimer,≤100
100820255934433,AWS Startups,These ads ran without a disclaimer,≤100
100866648041133,Cabdinuur Cali Salaad,These ads ran without a disclaimer,≤100
105539421576418,وسيم عزيزي/ Ouassim Azizi,These ads ran without a disclaimer,≤100
115637490346169,Djecko official جيكو الفرنسيسو,These ads ran without a disclaimer,≤100
1806469706286783,Haaly Pular Espagne,These ads ran without a disclaimer,≤100
328583104259736,PMC Telugu,These ads ran without a disclaimer,≤100
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100
