Page ID,Page name,Disclaimer,Amount spent (EUR)
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,139
112352651471410,Morari.live,Morari.live,≤100
106709222407606,"Ieri, azi, mâine",Mihaela Pușnei,≤100
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100
597470323744357,Primăria Mea,Primăria Mea,≤100
319803971471711,Guvernul Republicii Moldova,Cancelaria de Stat,≤100
183586548468420,Dorin Recean,Dorin Recean,≤100
160625514692148,StopFals.md,StopFals.md,≤100
104044528899110,Respect Moldova,Respect Moldova,≤100
110652151837931,Coaliția pentru Unitate și Bunăstare,Coaliția pentru Unitate și Bunăstare,≤100
111718006853689,Radar Politic,Radar Politic,≤100
101475692515943,Eu Iubesc Chișinăul,Eu Iubesc Chișinăul,≤100
108924778677337,Liga Orașelor și Comunelor,Liga Orașelor și Comunelor,≤100
111916258189115,Poștașul,Postasul,≤100
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100
867621053421345,Primăria Mea - or. Codru,Primăria Mea,≤100
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100
102882402725627,vernopravd,These ads ran without a disclaimer,≤100
165158373553979,UNDP Moldova,UNDP Moldova,≤100
104049842993150,NOI.md,NOI.md,≤100
104515974667896,PAS Telenești,Partidul Politic Acțiune și Solidaritate,≤100
101061199042742,Adevărul din umbră,These ads ran without a disclaimer,≤100
109507932123136,За процветающую Гагаузию,Amla Raynu,≤100
223647077681853,Asociatia Presei Independente,API,≤100
119334319458630,PAS Strășeni,Partidul Politic Acțiune și Solidaritate,≤100
245924195553948,NOI.md на русском,NOI.md на русском,≤100
102901435971465,PAS Rîșcani,Partidul  Politic Acțiune și Solidaritate,≤100
1773675319535681,PAS Călăraşi,Partidul Politic Acțiune și Solidaritate,≤100
110397700834029,PAS Leova,Partidul Politic Acțiune și Solidaritate,≤100
100662512948078,PAS Căușeni,Partidul Politic Acțiune și Solidaritate,≤100
515198701938684,PAS Orhei,Partidul Acțiune și Solidaritate,≤100
103369388237568,Zona de Securitate,Irina Tabaranu,≤100
336025817299952,PAS Florești,Partidul Politic Acțiune și Solidaritate,≤100
108545814284510,PAS Sîngerei,Partidul Politic Acțiune și Solidaritate,≤100
102472547774699,PAS Cantemir,Partidul Politic Acțiune și Solidaritate,≤100
105898935689386,Alerte.md Căușeni,Alerte.md Căușeni,≤100
110063751439291,Organizația Teritorială PAS Glodeni,Partidul Politic Acțiune și Solidaritate,≤100
483903432367970,PAS Ungheni,Partidul Politic Acțiune și Solidaritate,≤100
100816701776057,PAS Cahul,Partidul Politic Acțiune și Solidaritate,≤100
120760584342976,Гагаузия вперед,Victoria Grishina,≤100
100475675413599,ՌԱԶՄԻԿ,These ads ran without a disclaimer,≤100
845877702098734,Debates.md,Debates.md,≤100
109752888598416,Alerte.md Cimișlia,Alerte.md Cimișlia,≤100
105011372284797,Alerte.md BĂLȚI,Alerte.md Bălți,≤100
100172476278127,Easy Study,These ads ran without a disclaimer,≤100
136088969880141,AirHelp,These ads ran without a disclaimer,≤100
103584007732511,Smeshno Vines,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
104405159011073,Sheba Tel HaShomer Global Division,These ads ran without a disclaimer,≤100
