Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,799335
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,276216
107611851968705,Sumsel Dukung Ganjar,Ganjar Nusantara Indonesia,120548
104830667806476,Melihat Indonesia,Melihat Indonesia,83061
102656349157647,Tugimanisme,Tugimanisme,79421
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,67409
101403669397488,Nikmatul Sugiyarto,Septian Raharjo,65902
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,63700
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,52899
197545083607941,Harian Kompas,Harian Kompas,41768
103817945830465,Sobat Dito,Sobat Dito,37426
110952238516382,Kiki Daliyo,Dwi Wantoro,24165
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,22220
112121101796090,Opini 2024,Opini 2024,21686
103581752405141,Sobar Harahap,Sobar Harahap,21275
882638978454921,Raja Juli Antoni,Raja Juli Antoni,15919
107451398732660,Teman Dito,Teman Dito,12031
104549327891079,Dermawan,Frista Kurniasari,11543
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,11030
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,10055
1547369918837496,Zulkifli Hasan,Media Center PAN,5743
101674375744514,Media Cuan,Ipta Apipah,4674
335546226915564,Generasi Melek Politik,Generasi Melek Politik,4535
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4230
173776079818775,Saiful Mujani,Saidiman,3795
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3709
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,3634
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,3344
545307895803249,Handaledukasi,These ads ran without a disclaimer,3210
103013484811323,Jangan Lupa Sejarah,John Kamnahas,3157
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3094
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,3046
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2851
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,2658
1376974779256826,Saiful Mujani Research and Consulting SMRC,Saidiman,2372
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,1463
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1336
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,1183
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,1142
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1083
112121101796090,Opini 2024,Juniar Dwi Harianto,1024
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1000
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,897
102273039070802,Info Terkini,Muhammad Miftakhunnaim,780
316323706189,Bisnis.com,These ads ran without a disclaimer,777
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,675
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,675
1824152721248355,Berita Kita,Berita Kita,628
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,622
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,573
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,556
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,553
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,366
103326711651955,PT Medialab Indonesia,These ads ran without a disclaimer,190
1524796867736498,ADA APA,These ads ran without a disclaimer,164
170800756875453,Putra Production Yogyakarta,These ads ran without a disclaimer,≤100
105333581077904,PT Pupuk Kaltim,PT Pupuk Kaltim,≤100
101844432575583,Kadek Arnata,These ads ran without a disclaimer,≤100
100615419601107,Simson Polin,Simson Polin,≤100
520171088019503,Liforme,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
