Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,1454636
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,768231
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,522949
54779960819,United Nations,United Nations with Facebook Ad Credits,408036
101383579268587,Sumut Dukung Ganjar,Ganjar Nusantara Indonesia,368141
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,253165
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,242863
107314345341621,Zakiyuddin harahap,Zakiyuddin harahap,236904
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,123700
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,98013
397612604060624,ilham mendrofa,ilham mendrofa,86396
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,54102
197545083607941,Harian Kompas,Harian Kompas,50578
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,35024
101791176154457,Kodepolitik A1,Aditia Ramdani,28656
104101959243787,Mbak Puan for President 2024,Pendukung Puan 'Agus Sugianto',26813
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,26434
1476996532583231,Syaiful Ramadhan,Syaiful Ramadhan,21193
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,19452
101428652793656,Readktif,Aditia Ramdani,18832
106883058905796,Tanda Seru,Aditia Ramdani,17132
104622532469179,Populis,Aditia Ramdani,16890
114780578173621,Lubang Politik,Aditia Ramdani,15297
101380126198333,Bias Politik,Aditia Ramdani,15227
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,12829
173776079818775,Saiful Mujani,Saidiman,10834
102672669369785,Suara Akar Bawah,Aditia Ramdani,10720
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,10696
101101492306034,Mega News,Siti Sarah Iskandar,10016
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,9612
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,9589
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,7955
104830667806476,Melihat Indonesia,Melihat Indonesia,7844
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,7412
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,6875
105395699123690,Lensa Politik,These ads ran without a disclaimer,6783
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,6394
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,5429
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,4972
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,4169
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,4086
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,3838
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,3298
104427162506872,Fakta Anies,Fakta Anies,3271
108156498584853,Tetap Puan,Marabunta Family Cyber,2936
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2323
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1690
100649018546817,GanjarFans,These ads ran without a disclaimer,1589
107565455160464,Indonesia Opini,Bayu Wicaksono,1526
190425801778515,R. Graal Taliawo,Riedno Graal Taliawo,1511
105308715676825,Filosofi Indonesia,Bayu Wicaksono,1480
202555993805088,Caption,Bayu Wicaksono,1366
114460673670696,Pati Raya ID,Bayu Wicaksono,1311
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,1259
104799384898162,Indonesia Berkabar,Bayu Wicaksono,1198
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,1071
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,974
104843487722931,Portal Islam id,Portal Islam ID,973
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,939
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,917
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,895
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,872
100398849135155,Sandiku Sayang,Iwan Hardiansyah,830
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,796
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,744
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,697
108069092184429,PKB Purwakarta,These ads ran without a disclaimer,306
312490859193724,mensbatik,Bayu Setayudha,106
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
11949538375,chinadialogue,These ads ran without a disclaimer,≤100
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100
139915049368822,JEN by Shangri-La,These ads ran without a disclaimer,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100
