Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,300332
68793499001,UNICEF,UNICEF with Facebook Ad Credits,92186
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si",Ign Kesuma Kelakan,90875
112121504882485,GP Bali,Ganjar Nusantara Indonesia,87303
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,46669
106559844743969,kumparanplus,PT. Dynamo Media Network,25263
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,20275
101247799347302,Entrepreneurs-Indonesia,These ads ran without a disclaimer,12248
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,11206
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,10645
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,9502
102273039070802,Info Terkini,Muhammad Miftakhunnaim,7295
756567881057213,Airlangga Hartarto,Airlangga Hartarto,7009
104830667806476,Melihat Indonesia,Melihat Indonesia,6753
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,6138
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,5635
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,5485
103292932453775,GP Tapal Kuda,Ganjar Nusantara Indonesia,5473
1500139846952052,Howel and Co,These ads ran without a disclaimer,4858
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,4442
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4397
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,4121
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,4109
197545083607941,Harian Kompas,Harian Kompas,3775
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,3165
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,3164
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3146
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",2883
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2531
129072070462574,Kementerian Luar Negeri RI,Infomed Kemlu RI,2393
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,2326
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,2191
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,2171
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,2056
202555993805088,Caption,Ganjar Nusantara Indonesia,1951
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1875
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,1840
110750361762052,Pikiran Rakyat,Desta Darmawansyah,1723
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1650
104985064840959,politician_academy,Rizky Suhandi,1573
106256777922958,SEA Today News,These ads ran without a disclaimer,1524
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1403
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,1313
103421759149899,Geocorner Indonesia,Geocorner,1203
110952238516382,Kiki Daliyo,Dwi Wantoro,1189
106253264560859,Air Kami,Air Kami,1159
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,1144
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,1101
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,1092
303339530017265,Huawei For Indonesia,These ads ran without a disclaimer,992
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,971
111335038951442,Sapawarga Kota Surabaya,Dinni Anggraeni,924
173776079818775,Saiful Mujani,Saidiman,868
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,752
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,715
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,685
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,660
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,582
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,580
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,567
101203454841155,Kota Kite,Prayogo,551
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,487
100398849135155,Sandiku Sayang,Iwan Hardiansyah,461
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,401
106758122177598,Sahabat Sejati Reglow,These ads ran without a disclaimer,362
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,311
1672283496324149,Pyopp - Babies & Kids Footwear,These ads ran without a disclaimer,311
103411659195911,JIMAT,Arik Luviani Putri Yasa,279
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,278
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,202
1331975750272439,CPNS CAT,These ads ran without a disclaimer,175
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,175
104843487722931,Portal Islam id,Portal Islam ID,149
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,144
110575668180598,Yayasan Bahtera Peduli Nusantara,These ads ran without a disclaimer,117
115424366495582,Papua Damai,These ads ran without a disclaimer,101
104427162506872,Fakta Anies,Fakta Anies,≤100
107816328582911,Kominfo PPP Sulteng,Moh Randi M,≤100
1997332140365160,DPD PKS Samarinda,Rahmat Agung Pamungkas,≤100
100779289057524,Kitong Media,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
