Page ID,Page name,Disclaimer,Amount spent (TRY)
141870402543282,AK Parti,Ak Parti,≤100
510344522371733,Oy ve Ötesi,Oy ve Ötesi,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
417251848779475,Mehmet Ersoy,Mehmet Ersoy,≤100
877839188967827,Büyük Türkiye,Adem Demirkol,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,≤100
1581936098727585,Bilal Uludağ,Bilal Uludağ,≤100
274475286702,Muharrem İNCE,Muharrem İNCE,≤100
294889615437,Sinan Oğan,Sinan Oğan,≤100
432246233457476,اخبار الوادي الجديد,These ads ran without a disclaimer,≤100
100474483029551,Trabzon için Hemen Şimdi,Adil Çözüm,≤100
100293946395534,,These ads ran without a disclaimer,≤100
426339260809702,Oğul Aktuna,Oğul Aktuna,≤100
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
118519987873082,Nebi Hatipoğlu,Orangefox Agency,≤100
145750926090655,Zeki Gül,Zeki Gül,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
674523449330207,Yavuz Aydın,Yavuz Aydin,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
104205562634100,Hakan Satılmış,Hakan Satılmış,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
928921137187670,ALİ UÇAK,Volkan Erel,≤100
103379672374324,meri_istiroti,These ads ran without a disclaimer,≤100
466041427161963,ERSİN BEYAZ,Ersin Beyaz,≤100
140117882722855,TE Bilişim,TE Bilişim Yazılım İnternet Kiralama Hizmetleri,≤100
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,≤100
107381685008054,Adnan İncetoprak,Adnan İncetoprak,≤100
111452065252314,m.tamer.cantekin,M Tamer Cantekin,≤100
105329881493726,Rüstem Çetinkaya,Temmer Marble,≤100
500796300357232,Turgay Baştuğ,Milliyetçi Hareket Partisi Ankara İl Başkanlığı,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
101519926236417,Mustafa Akın,Mustafa Akın,≤100
101049279648025,Hulusi Akar FAN,Gökhan Akbaba,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
1256361374466644,Osman Zabun,Osman Zabun,≤100
104543862591659,Oğuz Kemal Yakar,Oguz Kemal Yakar,≤100
105376981385020,Referandom,Referandom,≤100
105653029090851,Şenol Aslanoğlu,Şenol Aslanoğlu,≤100
107850404005558,Kent 77,Umut Kucukbayraktar,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
109557384233443,Yüksel Taşkın,Yüksel Taşkın,≤100
598725973543356,CHP Antalya İl Gençlik Kolları,CHP Antalya Gençlik Kolları,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
120114614397446,,Sinan Ergül,≤100
113338154997825,nisanur.bebek.yasasin,These ads ran without a disclaimer,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
755201084826878,Aşkın Tören,Aşkın Tören,≤100
114079334979839,Sibel Suiçmez,Sibel Suiçmez,≤100
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
116108505131797,İsmail Erdem,İsmail Erdem,≤100
119377904457065,Kayseri Bağımsız Milletvekili Adayı Emre Çakmakçi,Emre Çakmakçi,≤100
100625766126116,Cominify,Cominify,≤100
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,≤100
2055232158049015,Dr.Şahin Talus,Dr.Şahin Talus,≤100
209175722605698,Saffet Sancaklı,Saffet Sancaklı,≤100
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100
390908874869907,Aydınlık Yaşam,These ads ran without a disclaimer,≤100
104790481715851,ازجمله,Azjomle,≤100
369391953226531,Eyüp Eroğlu,Akif Yurdakul,≤100
101346888734712,neosailing,These ads ran without a disclaimer,≤100
890935934274178,Serdar Sandal,Burak Özer,≤100
210993622366044,TVNET,TVNET,≤100
532775093532626,Yücel Bulut,Yucel Bulut,≤100
1930475813747433,Anket Araştırma Merkezi,Rukiye Şeyma Aydın,≤100
1586908438234661,İsmail Faruk AKSU,İsmail Faruk AKSU,≤100
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100
1411702415710467,Zekai Kaya,Zekai Kaya,≤100
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100
154237964677450,İntegral Yatırım Menkul Değerler A.Ş.,These ads ran without a disclaimer,≤100
114655564943356,,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
