Page ID,Page name,Disclaimer,Amount spent (COP)
100240736764836,Alcaldía de Palmira,add media sas,1162539
299469560099835,Alcaldía de Cali,Alcaldía de Cali,656806
316256535073131,Gobernación de Antioquia,Departamento de Antioquia,219951
1165655170260613,Diana Rojas,Add Media,92704
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,68411
101504744549600,William Angulo Plaza,William Angulo Plaza,36153
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,23286
915743661945208,Alejandro Eder,Alejandro Eder,19492
268302663513603,Personeria Municipal de Palmira,Personeria Municipal de Palmira,16797
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,14549
130834367164,Red PaPaz,Red PaPaz,11029
120677592657467,Data Analytic,Data Analytic,10116
2347968758813268,Julito Romero,Julito Romero,10000
105848177845789,All Out en español,All Out Action Fund,8519
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,8468
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,8103
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,6184
131189377574,MDPI,These ads ran without a disclaimer,5100
336410587634885,Radio Valluno,Radio Valluno,4808
407615769604377,Mutante,Fundación Mutante,4254
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,3876
1119413181474050,El Avispero Mov,Movilizatorio,3649
643513979193133,Unidos por Beatriz,Neuma,3624
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,3235
100432322646591,Magnom Properties,These ads ran without a disclaimer,2634
1373456059346513,Indeportes Cauca,COMUNIX SAS,2437
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,2180
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1938
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,1838
1406926926229923,Periódico 15,Periódico 15,1819
1823807254333065,Soy Más País,Soy Mas Pais,1681
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,1630
107868007400413,Risaralda Opina,Risaralda Opina,1444
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,1439
765302097170348,Línea Cero,Linea Cero,1397
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,1377
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,1262
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,1114
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,798
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,768
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,707
108875804858437,Antimilitantes,Antimilitantes,706
155933364485285,Revista El Congreso Siglo XXI,Revista El Congreso Siglo XXI,682
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2022,Daniel F Duarte Pabón,617
200207836752561,Opinión Caribe,Opinión Caribe,469
835710939898329,Paulina Aguinaga,Paulina Aguinaga,469
420844811422014,Vive El Meta,Vive El Meta,405
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,359
2308381916109967,Libardo Asprilla,These ads ran without a disclaimer,186
108130928319359,No Apto,No Apto,184
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,165
1541028502886692,Alcaldía de Cúcuta,Alcaldía de Cúcuta,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,≤100
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,≤100
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100
53298096310,Prague City University,These ads ran without a disclaimer,≤100
145752338944033,Air China,These ads ran without a disclaimer,≤100
100531402917497,Impacto de Crecimiento,These ads ran without a disclaimer,≤100
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
