Page ID,Page name,Disclaimer,Amount spent (PYG)
1743207422388410,Paraguay Vota,Pablo Benítez,1335780
325540631525675,En La Tecla,En la Tecla,449136
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,422076
102266292553995,Sucia Política,Diego Ricardo Ramírez,372802
102467002671611,Jorge Heisecke,Jorge Heisecke,330805
1468570519872644,Santiago Peña,PRANA SA,141945
105902187763083,Edgar A. Colmán - Ministro de la Juventud,Edgar Abdón Colmán Miranda,132110
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,88073
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,85064
103373961784268,Giani Ramírez,Giani Ramírez,40762
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,37196
517426394969535,Ricardo Canese,Ricardo Canese,35489
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,30806
110665567053224,DimartinoIntendente,Jorge Dimartino,25408
106008797475136,Nicolás Verón,Gilberto Nicolas Veron Benitez,22018
1510805942583059,Norma Zarate de Monges,Norma Zarate,19133
102940895895901,Victor Herreros Gimenez,Victor Herreros,18774
241512319274531,Sixto Pereira,Sixto Pereira,15810
108982768685910,Cynthia Rios Candidata,Wilson Armoa,14679
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,13904
338961084535,WWF Paraguay,WWF Paraguay,12404
107686348789567,Alberto Ayala 123,Adan Alberto Ayala,10296
101557432041474,Levi Leguizamón,Levi Leguizamón,8945
1151984808290856,Hugo Portillo,Hugo Portillo,8421
1094373423935985,German Solinger,Grissel Zárate Sotelo,7339
1441704549436832,Regina Rios,Regina Rios Irala,7339
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,7167
111912341409356,Centinela del Norte,Centinela del Norte,6402
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,6132
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,5542
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,4319
181461032397199,Billy Vaesken,Billy Vaesken,3811
1365651890238610,Soberanía Paraguay,Prensa_Py,3419
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,3114
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,2985
518726648648192,Carlos Arrechea,Carlos Arrechea,2838
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,2562
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,2347
107706177740738,Periodismo 29,Periodismo 29,2136
2545194018888389,Arnaldo Perez,Hugo Emilio Caballero Chena,2083
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,1911
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,907
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,405
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,330
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,≤100
100694966010922,USAenEspañol,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
