Page ID,Page name,Disclaimer,Amount spent (USD)
1642445269316564,Martín Torrijos,Martín Torrijos,602
1510566305893572,Rómulo Roux,Rómulo Roux,472
106139135819036,Yanibel Abrego,Yanibel Abrego,387
366779907095778,Willie Bermúdez,Willie Bermúdez,354
261153657290417,José Blandón,José Blandón,276
247768972007283,Tribunal Electoral de Panamá,Tribunal Electoral de Panamá,202
106905399091487,Primarias Cambio Democrático,Cambio Democratico,163
103615842756513,Meliton Arrocha,Medios Estrategicos SA,106
97442972241,Edison Broce,Edison Broce,≤100
107369221038869,Jorge Bloise Iglesias,Jorge Bloise Iglesias,≤100
114166553658738,Olmedo E Guillén,Olmedo E Guillén,≤100
108693458921199,Rumbo al 2024 PTY,Rumbo al 2024 PTY,≤100
103662909368167,Albertito Guerra,Popcorn Labs,≤100
1069728019776875,Panamenistas,Panamenistas,≤100
106775568769729,Goberna Panamá,Goberna Panamá,≤100
105651899187951,Fulo Linares,Fulo Linares,≤100
580346199307023,Irma Hernández,Irma Hernández,≤100
327804570952589,Partido Alianza,Partido Alianza,≤100
119958917778895,David Alexander Bernal D.,David Bernal,≤100
103751139137686,academiafppanama,These ads ran without a disclaimer,≤100
103230312500683,Vamos Jose Luis Circuito 8-3,Vamos Jose Luis Circuito 8-3,≤100
106470954460925,Cumberbatch & Asociados,These ads ran without a disclaimer,≤100
122115704210281,Maria Aparecida VS,These ads ran without a disclaimer,≤100
229859588389712,romanportugal15,These ads ran without a disclaimer,≤100
104614299337071,Earth Savers,These ads ran without a disclaimer,≤100
