Page ID,Page name,Disclaimer,Amount spent (USD)
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
1534502189991202,النائب طه المجمعي,Yaseen. T. Yaseen,≤100
110035949016294,Masrour Barzani,ASO,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
105644664722491,الاعلامي سجاد داخل الذبحاوي,الاعلامي سجاد داخل الذبحاوي,≤100
122976602433408,ليث الدليمي - Layth Aldulaimi,مصطفى حميد صالح,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
152131781906555,وزارة النفط العراقية,Rasool Ali,≤100
1672946869643307,مثنى علي مهدي التميمي,Yasir Badr,≤100
100259398925618,نهال الشمري Nihal Alshammari,مصطفى حسين الهدهود,≤100
1578123359128351,سەركۆ ئازاد گەڵاڵی,Rebar Raoof,≤100
201246973801571,الاعلامي عبدالرحمن المخلص,عبدالرحمن مخلص عبدالوهاب,≤100
106053335295019,AYM - ايم,AYM,≤100
536916006441728,النائبة ناهدة الدايني,Ahmed Saleh Hameed,≤100
1068661136534583,مقر حزب تقدم شمال بغداد التاجي,مقر حزب تقدم شمال بغداد التاجي,≤100
1812321035741592,COC Media,Civilan Organization for Community Media,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
109718124824252,بەڵگە نیوز,serv digital,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
100383941466678,مكتب الوكيل الاقدم لوزارة الداخلية,Hassan Basim Mohammed,≤100
107041055032949,أحمد ابو تراب,أحمد ابو تراب,≤100
112048801639488,Zoom News,Zoom News,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
110452055224657,احنه بخدمتكم,احنه بخدمتكم,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
101675699293524,مقتضى الحال,توفيق فؤاد توفيق,≤100
113328637052240,زەرگەتە,zergete.net,≤100
101240248181094,Zaman زەمەن,zamenpress,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
492511684171110,الغد برس,الغد,≤100
108377228421459,قناة الغدير Alghadeer TV,قناة الغدير,≤100
744796209310234,سيادة العراق - Sovereignty of Iraq,سيادة العراق - Sovereignty of Iraq,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
1001419696686812,شباب هل وكت,علي محمد اسماعيل,≤100
