Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,35965
54779960819,United Nations,United Nations with Facebook Ad Credits,21429
568928239883450,The Times Of A Better India,The Times Of A Better India,12075
108923581963430,Nirmamata,nirmamata.com,6018
113394921261975,Sabala Mela,Sabala Mela,4080
1521106071438318,CMO Chhattisgarh,IVS Corporation,3945
109772347318584,Khotikarok Modi,Khotikarok Modi,3032
775974615850063,MyGovIndia,MyGovIndia,2587
105671775473178,Jan Suraaj,Jan Suraaj,2398
21169267101,Give,Give,1837
896877060344271,Indian Political Action Committee,Indian Political Action Committee,1540
1549125462051884,BQPrime,Bloomberg Quint,1527
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,1358
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,1342
109707661884154,Indian Compass,theindiancompass.com,1015
215654715566983,"Department of Sports and Youth Services, Government of Odisha","Department of Sports and Youth Services, Government of Odisha",944
125848084425488,Pragati Rashtra,Pragati Rashtra,904
326102339565,Oxfam India,Oxfam India,852
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,848
100113008488735,Eknath Shinde FC,Future ready media,788
30290552843,Greenpeace India,Greenpeace India Society,712
112727192093803,Disney Star,These ads ran without a disclaimer,703
101877108326679,Subodh Adhikary,Subodh Adhikary,673
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,651
174283119250672,Save the Children India,Bal Raksha Bharat,644
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,610
160556770630713,University of Glasgow,These ads ran without a disclaimer,599
1955301821451552,Abhishek Dutta,Abhishek Dutta,538
426881010719758,Soumik Hossain,Angur Shaikh,529
110191654871454,Ankuram IVF Ranchi Jharkhand,Ankuram IVF,466
168545223213479,Omprakash Hudla,Pankaj Sharma,410
342821709631360,Ratan Lal Nath,Ratan Lal Nath,404
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,396
103782051383159,School of Politics,School of Politics,394
455697974986681,Bangla Hunt,Bangla Hunt,385
802311956513987,Rahul Singh,Rahul Singh,343
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,340
109986065209042,Mera Apna Rahul,MeraApnaRahul,337
309045299782883,Aparupa Poddar,Mohammad Salman,325
101927222157516,Anisur Rahman,Anisur Rahaman Mohd Seikh,320
100206856317751,Sankar Roy,Bal Krishna Prasad,315
100579481678679,Kailash Mishra,Kailash Kumar Mishra,312
109141098395573,Inclusive Minds,Inclusive Minds,307
33497111948,Child Rights and You,Child Rights and You,296
20386543316,WWF-India,Mukesh Nauhwar,268
130792080871252,Kirodi Lal Meena,Mukesh Kumar Yadav,266
270666596375251,Jhatkaa.org,Jhatkaa.org,266
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,248
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,226
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,218
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,214
107206317365121,Chandan Debnath,Chandan Debnath,214
258474007853724,Shuvam Banerjee,Bengal Web Solution,212
132495066874513,GAIL (India) Limited,social cloud ventures,211
108112478631065,RAM PADA Jamatia,RAM PADA Jamatia,205
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,204
292371414257927,Bangla Bhumi,These ads ran without a disclaimer,203
102106021886833,A K Sharma,Harish Sahrawat,199
285029500623,CARE India,CARE India,180
101636799071929,Suraj das,Aparna Das Roy,180
2308874506058535,Kantanu Kundu,Kantanu Kundu,179
102205212187899,মুখর মন,These ads ran without a disclaimer,168
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,165
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,164
107395897271506,Kutumb,Swatantra Verma,162
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,155
761826677309909,Bhupinder Lather,Book My Promo,152
100196004828444,North Eastern Council,Sourabh Arvind Dubey,151
112103499637377,Goutam Paul,Md Safwan,150
104516512296314,Kartikeya Sharma,Adv Tech,150
972888419420356,Pratilipi Bengali,These ads ran without a disclaimer,144
265353190307980,Gautam Deb,Gautam Deb,138
105098390957845,leap.club,Konflake Tech Pvt Ltd,132
326102339565,Oxfam India,These ads ran without a disclaimer,131
165227637400043,Mahant Balaknath Yogi,TrendyFeeds,126
165227637400043,Mahant Balaknath Yogi,TrendyFeeds,126
350558792662542,Neeru Yadav,Khem Chand Yadav,123
2078242259060363,Kukufm,Mohana Saha,119
832824220082662,Madan Yerawar,Balkrushna Gajanan Kaypelwar,111
107594498397701,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,Mohammad Azharuddin,108
104211439033799,Jagane Kavali,Jagane Kavali,107
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,105
124285820927337,Durham University Business School,These ads ran without a disclaimer,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
214344112082573,Dreams For Life,Dreams For Life,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
155184094662465,Kesineni Nani,Srinivas Kesineni,≤100
100890842511663,8PM News,Sandeep Katyal,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
