Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados,Colectivo de Abogados,599
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,391
101071764864119,Dulce Veneno,Dulce Veneno,318
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,244
1823807254333065,Soy Más País,Soy Mas Pais,156
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,155
1147318942107929,Todos Somos Una,DEBRAIN LLC,150
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
765302097170348,Línea Cero,Linea Cero,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,≤100
183053338410715,DIRECTV LatinAmerica,These ads ran without a disclaimer,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
299469560099835,Alcaldía de Cali,Alcaldía de Cali,≤100
1561180414017967,Juan Manuel Cortés,Juan Cortés,≤100
103160562590326,Milena Díaz Carvajal,These ads ran without a disclaimer,≤100
515993772175420,Dra. Blanca Alarcón Menjura,These ads ran without a disclaimer,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
185965224778568,Diario Occidente,Nuevo Diario Occidente,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
102189475407642,Eder Regalado,Eder Luis Regalado Matos,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
100301461321763,Didier Fabián González,Didier Fabián González,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
330613740362540,Voces Regionales WEB,These ads ran without a disclaimer,≤100
420844811422014,Vive El Meta,Vive El Meta,≤100
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,≤100
80400703949,Embajada de los Estados Unidos Colombia,Embajada de los Estados Unidos Colombia,≤100
