Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
694832627392516,Prime Super,Prime Super,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
101261292770392,Liberty Prjct,These ads ran without a disclaimer,≤100
1776727752614025,Glencore,Glencore Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
102329728050606,Yes23,Yes23,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
59024478936,Monash University,Monash University,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
308746806571901,Advance Australia,Advance Australia,≤100
807837652658918,Joust,These ads ran without a disclaimer,≤100
1778571525744165,Youthsafe,Youthsafe,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
144975872321975,Market Forces,Market Forces,≤100
32799215298,Animals Australia,Animals Australia,≤100
354469101261467,Alcohol Tobacco and other Drugs Council (Tas),"Alcohol, Tobacco and other Drugs Council Tasmania",≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
118753344585445,Think Forward,Think Forward,≤100
1836246103369367,Art Aviso,These ads ran without a disclaimer,≤100
106929725246794,riaohehir,These ads ran without a disclaimer,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
