Page ID,Page name,Disclaimer,Amount spent (MXN)
640748142626170,Manuel Muñoz Cano,Manuel Muñoz Cano,7577
999607180187554,La Neta Ciudadana MX,La Neta Ciudadana,6445
203709812204,José Ramón Gómez Leal JR,Jose Ramon Gomez Leal,1693
100246558338851,PRD Tamaulipas,PRD Tamaulipas,1619
445454469207355,Soy Tamaulipas,Soy Tamaulipas,1607
922911071175965,Noticias Tamaulipas,Noticias Tamaulipas,1226
1872765882942974,Imelda Sanmiguel,Imelda Sanmiguel,1008
610197925724839,Gustavo Rico De Saro,Gustavo Rico De Saro,329
100557755099985,Convocatorias 2023,Convocatorias 2023,311
105339894907346,Nuevo Laredo Noticias,Nuevo Laredo Noticias,283
101090286010719,Gestoría Social Para el Bienestar Baja California Sur,Luis Felipe Benitez Gomez,275
56713285274,Greenpeace México,Greenpeace México,212
184518858298382,Maki Ortiz,Maki Esther Ortiz Dominguez,200
102558755336180,El Bernal,El Bernal Mx,186
109634395756375,Save the Children México,Save the Children México,181
254852601222832,CEMEX México,CEMEX México,171
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,149
102033842762284,MexaNoticias,MexaNoticias,132
290974694921701,PepsiCo México,These ads ran without a disclaimer,126
105728245738079,Sigue López #conadánsí,Que Siga López,121
245495562137150,Mitofsky,Roy Campos,115
344566063430940,Centro de Capacitacion de Matamoros,Efrain Israel Venegas López,109
133478060111915,CEMEX Impacto Social,CEMEX Negocio Responsable,101
102698868512154,La Voz de Tamaulipas,La Voz de Tamaulipas,≤100
131859463675038,Guajolote Estrangulado,José Luis Morales Ibarra,≤100
108637608565781,Centro de Certificación de Matamoros,Efrain Israel Venegas López,≤100
239726076054918,Partido del Trabajo México,Partido del Trabajo México,≤100
458859544909547,DICES,DICES,≤100
230864580414099,Enfermero Muñoz,Francisco Muñoz,≤100
107987827999009,Beneficios en México Independiente,Edith Martinez Orta,≤100
387796290649,GNP Seguros,GNP Seguros,≤100
48966795116,Amnistía Internacional México,Amnistía Internacional México,≤100
1095948597209125,Grupo Financiero Banorte,Banco Mercantil del Norte,≤100
104680124489636,Demoscopia Digital,Demoscopia Digital,≤100
105505599062277,Atte.tuamiga,Atte.tuamiga,≤100
562143807159919,Cristabell Zamora Cabrera,Cristabell Zamora Cabrera,≤100
