Page ID,Page name,Disclaimer,Amount spent (CRC)
643513979193133,Unidos por Beatriz,Neuma,4096
102933044827654,Nosara Crece,These ads ran without a disclaimer,1459
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,112
2006883116083469,Cristopher Montero Jiménez,Cristopher Montero Jimenez,≤100
107040575646313,Renata Marina,These ads ran without a disclaimer,≤100
108432857249635,Diputada Kattia Cambronero,These ads ran without a disclaimer,≤100
101208005522646,Ing. Joaquín Hernández R.,Allan Andres Chaves Solis,≤100
111688400614689,J.M Fotografía,These ads ran without a disclaimer,≤100
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
112275231814174,,These ads ran without a disclaimer,≤100
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,≤100
