Page ID,Page name,Disclaimer,Amount spent (RON)
107236228539491,Ion Belu,Ion Belu,≤100
178362315106,European Parliament,European Parliament,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
808773709245245,Nicolae Giugea,Nicolae Giugea,≤100
209418979081099,Fundatia Adina Stiftelsen,Fundatia Adina Stiftelsen,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100
106601982707612,Fundatia Vodafone Romania,Fundatia Vodafone Romania,≤100
686190454826244,Declic,Declic,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
162399627108073,Blocul Național Sindical,Blocul National Sindical,≤100
112664490103704,Salvăm România,Salvăm România,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
1504323906337545,Litere.net,litere.net,≤100
247245385651467,USR Olt,USR Olt,≤100
318703191616093,Doris  Rai,Doris Gabriela Rai,≤100
2546711162025064,Politice.net,politice.net,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
130698810374423,Club Mioc George,These ads ran without a disclaimer,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
924354934394338,Iulian Lorincz,Iulian Lorincz,≤100
102339891508937,ONG-uri pentru Cetățean,ONG-uri pentru Cetățean,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
341037705981172,Humanitas,Humanitas,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
110980981783633,Modernizăm România,Partidul National Liberal,≤100
108789220750381,Europa Press RO,Europa Press RO,≤100
105851148132971,Adrian Axinia,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
541786549285013,Saint-Gobain,Saint-Gobain,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
100872245631464,AEM Holding,AEM Holding,≤100
162507013765047,Editura Spandugino,SC EDITURA SPANDUGINO SRL,≤100
136440113400763,Bogdan Rodeanu,RODEANU BOGDAN-IONEL,≤100
103848345499988,politicaexterna.ro,Justin Stefan,≤100
105720737973322,Cristi Berea,Cristinel Gabriel Berea,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
658668994510595,Norofert Group,Norofert Group,≤100
102603825860755,Moldova Invest,Moldova Invest,≤100
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
1498149113813076,Florin Cîţu,CITU FLORIN-VASILE,≤100
1822713288007514,George-Sergiu Niculescu,George Niculescu,≤100
1161590740517881,Tomis News,Tomis News,≤100
442721279504718,Elena Grosu,Elena Grosu,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
113009310432947,Cheșa Ilie,Chesa Ilie,≤100
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100
100935048994575,Business Watch,Business watch,≤100
164624876574,Avocat Porosnicu Gianina Vera,Claudia-Cristiana Pleșca,≤100
108304090952938,Mihai Weber,Mihai Weber,≤100
110410867220680,Raoul Trifan,Raoul Trifan,≤100
220262955197843,PRESShub,PressHUB,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
1042023522491190,Scutece-Bio.ro,These ads ran without a disclaimer,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
939093039450192,PS News,PS News,≤100
147752185309467,Tinerii Verzi,Tinerii Verzi,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
