Page ID,Page name,Disclaimer,Amount spent (PEN)
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,198
120999850970465,Chalacos al Día,Chalacos al Día,≤100
102471834787899,Manuel Encalada,Manuel Encalada,≤100
1824090637699347,Irvin Chavez,Irvin Chávez,≤100
101665683225827,José Luna Gálvez - Pepe Luna,José Luna Gálvez - Pepe Luna,≤100
1515699775335101,Buckner Perú,Buckner Perú,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
317113615022843,César Acuña,César Acuña,≤100
332636986883683,Reynaldo Encalada,Reynaldo Encalada,≤100
118465974896482,Banco Falabella Perú,These ads ran without a disclaimer,≤100
142062936237878,Goberna,Goberna,≤100
110695024106209,Juventud Podemos Perú,Juventud Podemos Perú,≤100
100330785132565,Saca tu cuenta,Asociación Contribuyentes por Respeto,≤100
107896899294086,Cnddhh Perú,CNDDHH,≤100
145605348814317,Centro Cultural Petroperú,Centro Cultural Petroperú,≤100
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100
250852305414229,VOZ-Perú TV,VOZ-Perú TV,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,≤100
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100
101382872505878,Dennis Sánchez,Dennis Sánchez,≤100
115171048273515,AniAccion,AniAccion,≤100
104622164229457,App region callao,App region callao,≤100
534841179888785,Rosalind Franklin's Lessons,These ads ran without a disclaimer,≤100
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100
107290784647450,HB Abogados,HB Abogados,≤100
610541935945465,FH PERU,FH PERU,≤100
105451144707448,Steve Mubarak,Steve Mubarak,≤100
534284396949027,Ilich López,Ilich López,≤100
109295311744837,Chilca Noticias tv,Chilca Noticias tv,≤100
102757241498022,Jofre Flores Medina,These ads ran without a disclaimer,≤100
104658568146925,Sindicato Nacional Unificado De Trabajadores De Derrama Magisterial,Sindicato Nacional Unificado De Trabajadores De Derrama Magisterial,≤100
111358184771960,cmappleofertass,These ads ran without a disclaimer,≤100
151772885601972,Prime Institute,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
495706950531442,Pepe Feria,Pepe Feria,≤100
140672216015006,Oriflame,These ads ran without a disclaimer,≤100
