Page ID,Page name,Disclaimer,Amount spent (GBP)
9250349228,Greenpeace UK,Greenpeace UK,≤100
106626487721376,Amazon Europe,Amazon Europe,≤100
7715002593,UNICEF UK,Unicef UK,≤100
311627208673,WWF UK,WWF UK,≤100
13047522725,Crimestoppers,Crimestoppers,≤100
799576543492660,The Week Junior,The Week Junior,≤100
569834799727730,National Grid UK,National Grid UK,≤100
490007667679401,Hugh James,Hugh James,≤100
18168505158,The Woodland Trust,Woodland Trust,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
101602743218479,Stop It Now! UK and Ireland,"Stop It Now! UK and Ireland, The Lucy Faithfull Foundation",≤100
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,≤100
119085418114832,The Body Shop,The Body Shop,≤100
88845925295,Fairtrade Foundation,Fairtrade Foundation,≤100
104255571968810,Save My Vape,Save My Vape,≤100
7043497714,Christian Aid,Christian Aid,≤100
10677003998,Shelter,Shelter,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
403187191250,Soccer Aid,UNICEF UK,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
121936349543,World Vision UK,World Vision UK,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
177855115588808,The Week UK,The Week UK,≤100
123311187737843,GSK,GSK,≤100
353224381469808,ifaw,IFAW,≤100
112712550420527,Ekō UK,Ekō,≤100
107458721218674,ADF UK,ADF UK,≤100
47496679743,The Climate Coalition,The Climate Coalition,≤100
105298484651843,SME Climate Hub,SME Climate Hub,≤100
6316017331,Terrence Higgins Trust,Terrence Higgins Trust,≤100
246872175166,Action Against Hunger UK,Action Against Hunger UK,≤100
290498754454402,European Movement UK,European Movement UK,≤100
18933990398,Stonewall,Stonewall UK,≤100
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100
227427673437,Tree Aid,Tree Aid,≤100
32514078659,Liberty,Liberty,≤100
183578656917,Wellcome Trust,Wellcome Trust,≤100
2352224541726783,Cancard,Cancard,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
101255718164248,350 UK,350.org,≤100
13655260370,Penguin Books,Penguin Books,≤100
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100
103954993037495,High Speed Training,High Speed Training,≤100
802671466445707,Product Earth,Product Earth,≤100
112845639376,Refugee Action,Refugee Action,≤100
301436096943410,Beavan 4 Suffolk,David Beavan,≤100
134213516600832,Logistics UK,Logistics UK,≤100
693990677314288,Royal London,These ads ran without a disclaimer,≤100
1046117708754519,Care4Calais,Care4Calais,≤100
40952091012,Asthma + Lung UK,Asthma + Lung UK,≤100
21242962092,ClientEarth,ClientEarth,≤100
116438674686683,Troublemakers At Work,Troublemakers At Work,≤100
109088285010415,Bucovineanul-Voloșeniuc Ștefan,Jinesh Pravinchandra Shah,≤100
108780457170240,Cut Carbon Not Forests,Cut Carbon Not Forests,≤100
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
18044497940,Plan International UK,Plan International UK,≤100
601388547012748,Ecologi,Ecologi,≤100
26698813123,British Red Cross,British Red Cross,≤100
113389667191398,ROOT ZERO,Puffin Produce,≤100
25040545213,Contact - For families with disabled children,Contact,≤100
7624294394,Amnesty International UK,Amnesty International UK,≤100
135456716565905,Guardian Jobs,Guardian Jobs,≤100
108074531381640,On FRONT LINE,ON FRONT LINE,≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
101241946007125,Ukrivski,Leonid Krivskiy,≤100
394936823930287,Age International,Age International,≤100
198081311536,"Natural History Museum, London","Natural History Museum, London",≤100
143837658998810,WWT,Wildfowl and Wetlands Trust,≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
608578919186659,World Vision International,World Vision International,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
249209468838241,Good Law Project,Good Law Project,≤100
148276958538181,The Royal Society,The Royal Society,≤100
199098633470668,LADbible,LADbible,≤100
102749999423262,Save the Shire,Shared Voice,≤100
104768005247443,Say No To WHO,Say no to WHO,≤100
1382543595173440,Humane Society International - UK,Humane Society International - UK,≤100
1134334573310518,Testing Team,These ads ran without a disclaimer,≤100
