Page ID,Page name,Disclaimer,Amount spent (COP)
102143071616787,Goberna Colombia,Goberna,143
600160263515679,Tecnologías de la Información y las Comunicaciones de Cali,Tecnologías de la Información y las Comunicaciones de Cali,125
159514754069267,Partido Cambio Radical,Partido Cambio Radical,107
110036132129269,Alerta Noticias,Alerta Noticias,106
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
102649172879833,Colombia al Día,Colombia al Día,≤100
286568181368830,Jhon Ortega,Jhon Ortega,≤100
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,≤100
101391859627743,Colombia sin miedo,Colombia sin miedo,≤100
75884689790,Colectivo de Abogados y Abogadas,Colectivo de Abogados,≤100
499976616711322,Richy Gómez,Richy Gomez,≤100
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,≤100
108951431779196,Beachouse RELAX Oficial,These ads ran without a disclaimer,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
969143216462972,Felipe Cañizalez,Felipe Cañizalez,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
101071764864119,Dulce Veneno,Dulce Veneno,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
407615769604377,Mutante,Fundación Mutante,≤100
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,≤100
107405449071319,Con la suya,Con la suya,≤100
172603406118663,Poder Estéreo 88.4 FM,Poder Estéreo 88.4 FM,≤100
103754197881668,Esteban Restrepo,Esteban Restrepo,≤100
1649061172042242,Hernan Percy Gracia,Hernan Percy Gracia,≤100
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,≤100
765302097170348,Línea Cero,Linea Cero,≤100
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,≤100
188377551302898,Corporación Educativa Combos,These ads ran without a disclaimer,≤100
103120512693485,Orlando Villadiego Arroyo,These ads ran without a disclaimer,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
120137021029235,Prolicores,These ads ran without a disclaimer,≤100
