Page ID,Page name,Disclaimer,Amount spent (CLP)
216911928319871,Banco Bci,Banco Bci,132078
527441447268308,Copec,COPEC S.A.,58900
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,54959
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,48245
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,43112
110951722267366,World Vision Chile,World Vision Chile,32158
104224427947088,Circula el Plástico,Metrix,25880
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,19791
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,16684
109339288407350,Santuario Quitralco,Santuario Quitralco,15770
103916934813191,HIF,HIF Global,14175
26929188652,El Observatodo,MiVoz.cl,10456
295886120554128,Polpaico,Cemento Polpaico SA,8633
118974348725735,Nataly Campusano - Consejera Regional,Nataly Campusano Díaz,8439
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,8399
317374934946185,AIEP,Instituto Profesional AIEP,8032
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,7472
313508416035362,David Cabedo Rosas,David Cabedo Rosas,7139
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,6346
103030962615298,Chile YAAC,Chile YAAC,6315
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,6097
580663538777736,Consejo Minero,Feedback Comunicaciones,5441
930597163645465,Muni Colina,Muni Colina,5062
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,4172
198921630648476,Vidrios Lirquen,Vidrios Lirquen,4172
1610064145976078,Rodrigo Cornejo CORE,Rodrigo Cornejo,3570
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3504
226593947367922,Cultiva,Cultiva,3116
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,2980
121717528487698,Confidence Chile,Confidence Chile SPA,2947
643513979193133,Unidos por Beatriz,Neuma,2594
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,2271
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,2255
103087261729997,Camila Avilés Barraza,Camila Avilés Barraza,2251
112414063439760,Saludable SPA,Brecha Digital Consultores,2123
68846675598,Jaime Mulet - Diputado por Atacama,Carolina Villa,2033
1838348886396892,Rodrigo Gorigoitia Muñoz,Rodrigo Alex Gorigoitia Muñoz,2006
102891144402257,Merkén SpA,Brecha Digital Consultores,1954
115110684778617,Chilenos a España,These ads ran without a disclaimer,1785
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,1674
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,1596
102153372551175,javi_bluechip,These ads ran without a disclaimer,1429
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,1378
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,1245
221901754840837,Acciona.Chile,ACCIONA Chile,1057
1791165647786154,Javier Ahumada Ramirez,Javier Andrés Ahumada Ramírez,1007
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,989
527441447268308,Copec,These ads ran without a disclaimer,892
103303247695129,Internet 21,Internet21,892
1405322679734350,Tecno Fast Home,Canal Cero Digital SPA,892
26938782230,INACAP,These ads ran without a disclaimer,892
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,892
438330923602981,Libres Chile,Libres Chile,666
109320915130439,Adipa Seminarios,These ads ran without a disclaimer,609
1843354599272180,Américo Guajardo Oyarce - Alcalde de Río Claro,Américo Gustavo Guajardo Oyarce,535
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,435
1643674159197342,Corporación Municipal de Rancagua,Cormun,348
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,319
105754752158046,Madrísima,These ads ran without a disclaimer,317
200768054063541,Concejal Fernando Alcantara B,Fernando Enrique Alcantara Barrios,273
20328538919,Hector Barria Angulo,These ads ran without a disclaimer,259
106337142302900,hombreqescribe,These ads ran without a disclaimer,113
424063411325089,Francisco Medina,These ads ran without a disclaimer,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,≤100
112660017529864,José Arellano Blanco - Concejal por Alhué,José Andrés Arellano Blanco,≤100
108321608468301,anurag.m16,These ads ran without a disclaimer,≤100
108589308689303,flor_regidor_astrologia,These ads ran without a disclaimer,≤100
111935394678144,laura.andrade.zacarias,These ads ran without a disclaimer,≤100
110622735215897,Julieta VH,These ads ran without a disclaimer,≤100
107995925399982,Aa.aprender,These ads ran without a disclaimer,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
1822470024659191,NAGA Culture,These ads ran without a disclaimer,≤100
997472466975672,Camilo Escobar Ortúzar,Camilo Escobar Ortúzar,≤100
