Page ID,Page name,Disclaimer,Amount spent (CRC)
118971778191074,Partido Liberación Nacional,Partido Liberación Nacional,12531
182652761279,Fracción Liberación,Fracción Liberación,4903
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,2724
100508562815254,Juan Diego González Picado,Juan Diego González Picado,2724
265843867173714,La Revista,La Revista,543
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,195
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,≤100
100287046366624,FA Santa Ana,These ads ran without a disclaimer,≤100
111358184771960,cmappleofertass,These ads ran without a disclaimer,≤100
103630742723154,maria.gabrielacardenas,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1540070352761579,Leslye Bojorges,Leslye Bojorges,≤100
