Page ID,Page name,Disclaimer,Amount spent (PYG)
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,2306
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,601
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,289
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,207
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,191
123892278310235,Eduardo Valiente,Eduardo Valiente,≤100
110257495679751,Fundación CIRD,These ads ran without a disclaimer,≤100
108779854000922,Enrique Quintana,Enrique Quintana,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
736639773052644,Diario Popular,These ads ran without a disclaimer,≤100
1310731702357133,GEN,These ads ran without a disclaimer,≤100
132554373464255,La Nación,La Nación,≤100
107674934088892,Enex Paraguay,Enex Paraguay,≤100
110522962130844,Carlos García,These ads ran without a disclaimer,≤100
