Page ID,Page name,Disclaimer,Amount spent (PHP)
102532175283826,OK si Odie Tarriela,Ok Si Odie Tarriela,1333
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,358
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,317
1566478310240623,Francis Tolentino,Francis Tolentino PH,142
122799741066892,National Youth Commission,National Youth Commission,139
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,115
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,111
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
101090959546865,Carl Balita Review Center - Cbrc,Ruel Jr Holgado Nieva,≤100
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,≤100
547821942058909,Pilipinas Today,WFPH,≤100
115419768085260,Lokal,Lokal,≤100
2271543113085523,Pilipinas Today AM,WFPH,≤100
109391368667613,"Doc Candice Q. Ansorge, MD",These ads ran without a disclaimer,≤100
269175894020945,Pilipinas Today,WFPH,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
307380403398913,Magsasaka Partylist,Magsasaka Partylist,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
100667769054642,Buildbetterph Supporters,Clutchmedia PH,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,≤100
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
101962771388879,Manny Pacquiao Public Information,Martin Nicolo P. Delos Angeles,≤100
109048838563356,"Doc Christine Arquiza, MD",These ads ran without a disclaimer,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
1571061213111533,GlobeICON,Globe Telecom,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
402094303169317,BWI Global Union,BWI Global Union,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
109600688596205,Dr. Kim,These ads ran without a disclaimer,≤100
186667502068528,Larry De Costa,WFPH,≤100
101293149664553,ATS-Aksyon Tulong Solusyon,AKSYON TULONG SOLUSYON INC,≤100
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
1710652982556834,Lee Ann Debuque,Nathalie Ann Formacion Debuque,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
100524842436526,Malayang Pilipinas,The Message Booster Corp.,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
701517253228758,DOSTv,DOSTv,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
705660422953865,About Metro Pacific,WFPH,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
147975588597216,Stratbase,Stratbase,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
626042837562556,Lanz Almeda,Jose Lorenzo Torres Almeda,≤100
101399192943998,SMD Printing Services,These ads ran without a disclaimer,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
104902112288347,Mary Ann C. De Los Santos,Mary Ann C. De Los Santos,≤100
100170811672425,Pilipinas Today Kyusi,WFPH,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
108258685227240,WHO R U?,The World Tonight,≤100
113668798357225,Elixir Placenta Heal for you,These ads ran without a disclaimer,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
223618785182273,Pilipinas,WFPH,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
104107531577239,Councilor Michelle Sweet,Jetel Ko,≤100
401812333925645,Malayang Quezon City,Message Doctor PH Company,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
166107624078770,Camanava News,Camanava News,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
790029291399000,Research Center for Teacher Quality PH,Research Center for Teacher Quality PH,≤100
101490032898971,Barley Halayahay,These ads ran without a disclaimer,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
108285398860955,Evolve Republic,Evolve Republic,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,≤100
109064901942450,DPNY Trophy and Medals,These ads ran without a disclaimer,≤100
112131201686528,SUPER KAP,The Message Booster Corp.,≤100
122023660865492,NSU Community Business,Recamar Cahatol Guinares,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
100173486265813,Malayang Pilipinas,Message Doctor PH Company,≤100
344776885714851,"Congresswoman Emmarie ""Lolypop"" Ouano-Dizon",Joannah Marie Bohol Macalolooy,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
136693733043880,Construction Longsleeves Supplier by PJ Garments Trading,These ads ran without a disclaimer,≤100
102970332164739,"Cathy Gopico. Member, Sangguniang Panlalawigan.",Norman Esparrago Gopico,≤100
103603888274167,YouthLed PH,YouthLed PH,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
111829121859071,Vic Marlon M Meran,These ads ran without a disclaimer,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
106141570872988,George Royeca,These ads ran without a disclaimer,≤100
321351771993681,Pilipinas Today Tweets,Pilipinas Today Tweets,≤100
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,≤100
105012229262371,Noel Dayao,These ads ran without a disclaimer,≤100
254849964046,Metro Magazine,These ads ran without a disclaimer,≤100
105593815806877,Wild Investments,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100
