Page ID,Page name,Disclaimer,Amount spent (EUR)
331832984040,LichtBlick,LichtBlick,591
572946872759259,Bayerisches Staatsministerium für Gesundheit und Pflege,Bayerisches Staatsministerium für Gesundheit und Pflege,543
122074554119,EU Social,EU Social,474
107027277683021,Deine S-Bahn München,DB Regio AG - S-Bahn München,402
453150811428411,Mastercard,Mastercard,287
265715943461097,Kettner Edelmetalle,Kettner Edelmetalle,282
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,270
217879838339082,Bundesministerium für Wirtschaft und Klimaschutz,Bundesministerium für Wirtschaft und Klimaschutz,254
103347062097905,Wind-Rat,Wind-Rat,176
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,133
178362315106,European Parliament,European Parliament,128
102169625710148,ClimaClic,Burda Direct GmbH,117
218786540044,WWF Deutschland,WWF Deutschland,113
114803848589834,DIE ZEIT,These ads ran without a disclaimer,110
161273245888,Save the Children Deutschland,Save the Children Deutschland,104
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit Hermann-Gmeiner-Fonds Deutschland e.V.,≤100
82734241364,Campact e.V.,Campact e.V.,≤100
144527089488,SPD Nürnberg,SPD Nürnberg,≤100
104988105720688,SVG_Sued,SVG Service und Vertrieb Süd GmbH,≤100
201065353264638,yello,yello,≤100
369808499805109,Melanie Huml,Melanie Huml,≤100
451980374985742,ecoligo,ecoligo,≤100
350558562311,FDP Bayern,FDP Bayern,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
478399422560922,KadeFungin,DR. KADE,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
1852185055034835,Bayernwerk,Bayernwerk AG,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
1173504606112676,Bundesministerium für Bildung und Forschung,Bundesministerium für Bildung und Forschung,≤100
102554566086120,Dr. Michael Ruoff,Dr. Michael Ruoff,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
78309442751,Bayernpartei,Bayernpartei,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
106686812233755,Alexander Friedrich,Alexander Friedrich,≤100
21242962092,ClientEarth,ClientEarth Deutschland,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
134278719946186,Bayer,Bayer AG,≤100
78502295414,CDU,CDU,≤100
105330465851642,CSU im Bezirk Oberbayern,CSU im Bezirk Oberbayern,≤100
593476900673774,ifaw,ifaw,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
103919417972272,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,≤100
141410219264688,SENEC,SENEC GmbH,≤100
111501317017740,Motatos Deutschland,Motatos,≤100
130534873659391,Green Planet Energy,Green Planet Energy eG,≤100
399943747481893,HAWs in Deutschland,Hochschulen für Angewandte Wissenschaften in Deutschland,≤100
111698888335211,Daskannkunststoff,ALPLA Werke Alwin Lehner GmbH & Co KG,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
223829854355699,Frosch,Frosch,≤100
1155146434606708,Bund der Selbständigen - Gewerbeverband Bayern e.V.,Bund der Selbständigen - Gewerbeverband Bayern e. V.,≤100
354020804610580,SPD Erlangen,SPD Erlangen,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
110541501801364,Not Just Celsius,Interactive Media Foundation gGmbH,≤100
115407298117063,Sebastian Koch,Sebastian Koch,≤100
1062482463795133,Liebesleben,Bundeszentrale für gesundheitliche Aufklärung (BZgA),≤100
173138849399254,FDP Nürnberg,FDP Kreisverband Nürnberg,≤100
101274842793956,Greenpeace grad jetzt,Greenpeace e.V.,≤100
1508446642792459,Vattenfall,Vattenfall Europe Sales GmbH,≤100
344556287396,Penguin Bücher,These ads ran without a disclaimer,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
115956118028960,Beratungsstelle Barrierefreiheit,Bayerische Architektenkammer,≤100
341486659645594,FDP Fraktion Bundestag,Fraktion der Freien Demokraten im Deutschen Bundestag,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
343364921106,Caritas international,Caritas international,≤100
209697875758716,DIE JUNGEN UNTERNEHMER,Die Jungen Unternehmer,≤100
75492447764,GLS Bank,GLS Bank,≤100
118043817945466,Schufa Holding AG,SCHUFA Holding AG,≤100
46039823396,Oxfam Deutschland,Oxfam Deutschland,≤100
1852185055034835,Bayernwerk,Bayernwerk Netz GmbH,≤100
105123672171340,Johannes Hunger,Bündnis 90/Die Grünen Kreisverband Landkreis Landshut,≤100
1093989863995799,hep,hep global GmbH,≤100
101059333039520,Stefan Labus,Freie Wähler Schweinfurt,≤100
614408642007931,Zurich,Zürich Beteiligungs-Aktiengesellschaft (Deutschland),≤100
587921848027213,Andreas Winhart MdL,Angebordnetenbüro,≤100
