Page ID,Page name,Disclaimer,Amount spent (KES)
110408975208360,Talking about matters,Well Made Strategy LLP,249
115460141448310,Mathira Tv,Robert Waswa Simiyu,183
101460842681784,TRT Afrika,These ads ran without a disclaimer,161
1506723769658512,Susan Kihika,Susan Kihika,129
101395678744958,Hon Philomena Chenangat Loitarengan,Philomena Chenangat Loitarengan,≤100
484917995035641,"Dtr Owiti Owayo,FDR","Dtr Owiti Owayo,FDR",≤100
100714675876894,GWASA Family,These ads ran without a disclaimer,≤100
173516606349429,Hon Wavinya Ndeti,Wavinya Ndeti,≤100
107410862226340,Make Africa Great Again,These ads ran without a disclaimer,≤100
100573062970407,Cate Gitau,These ads ran without a disclaimer,≤100
102147685986572,NaxCity KE,These ads ran without a disclaimer,≤100
1090814171006609,Men's Lives Matter Too,These ads ran without a disclaimer,≤100
204114440541199,Ânonymous legion,These ads ran without a disclaimer,≤100
1727289200726711,Search for Common Ground Kenya,Dominick Mwambui,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
520171088019503,Liforme,These ads ran without a disclaimer,≤100
105630141199849,QueenLet,These ads ran without a disclaimer,≤100
