Page ID,Page name,Disclaimer,Amount spent (INR)
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
21169267101,Give,Give,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
112012941066867,उत्तराखंड मुख्यमंत्री रिपोर्ट कार्ड,Abhishek Shukla,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
294493857651676,Rahul Gandhi,Indian National Congress,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
105617802345989,BQ Prime Hindi,Bloomberg Quint,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
109545244848137,Crafto,Kutumb App,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
307988255894298,Abhimanyu Singh Rajvi,Puneet Kumar Bulwani,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
1433075113609108,Rakhee Rathore,Rohit Githala,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
135102620673150,Ramswaroop Kasana,Rohit Githala,≤100
101652122809974,Sunil Tripathi,Sunil Kumar Tiwari,≤100
104656344931338,Pravesh Agrawal,Swanit Infotech,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
103782051383159,School of Politics,School of Politics,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
564340420252773,Amit Sihag,Ranvijay Lamba,≤100
323533675176475,Jitendra Vaidya,Aarti Seth,≤100
449945121742046,Ravi Kumar Yadav,Venkata Satish Chandu,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
293685377636118,Asianet News Tamil,Asianet News Tamil,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
656937724323324,Adani Foundation,These ads ran without a disclaimer,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
342821709631360,Ratan Lal Nath,Ratan Lal Nath,≤100
466642616726169,Parul University,Parul University,≤100
100848838931597,Tikam singh Ranawat,Kamlesh Kumar,≤100
110218775247217,Dr Gadala Srinivasa Rao,Srinivasa Rao Gadala,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
102250202270791,Karni Singh Ladnun,Karni Singh Rathore,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
102707862589461,Apex Online Solution,Sahar Ali,≤100
1507954916102954,Shree Chintaman Ganesh,Arjun Sharma,≤100
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
340224609676146,Sunita Gathala,Rohit Githala,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
1822357177777568,Bhaiyya Gandhe,Malhar Mahendra Gandhe,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
100109299645048,Balbir Singh Raghuwanshi,Vivek Kumar,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
102161921182493,Ram Niwas Garg,Ram Niwas Garg,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
110800303908267,Kuber Singh Gurjar,Kuber Singh Gurjar,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
181418895366896,Ganesh Joshi,Mayank Joshi,≤100
101059166038577,Amit Mahindru,Yash Bagh,≤100
1964648457141458,Shanthi Kumar,Mayurnath Matam,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
101228658275135,fassker.cover,These ads ran without a disclaimer,≤100
1384169104959232,Sardarbhai Chaudhari - BJP,Sardarbhai S Chaudhary,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
1406676006269693,Kedar Kansana,Arun Kumar Sharma,≤100
123751521145637,CSR Times,Zeeshan,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
167769307277225,Bharat Singh Kushwah,Bharat Singh Kushwah,≤100
257916314892663,Kaustubh Narayan Misra,Kaustubh Narayan Misra,≤100
