Page ID,Page name,Disclaimer,Amount spent (EUR)
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",≤100
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100
40411146661,Irish Heart Foundation,Irish Heart Foundation,≤100
105374762485355,We Consent,DRCC,≤100
6891149895,Concern Worldwide,Concern Worldwide,≤100
212716455604784,EirGrid,EirGrid,≤100
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100
179839132041541,Electric Ireland,Electric Ireland,≤100
178362315106,European Parliament,European Parliament,≤100
117222597942115,Build our Grid,Build our Grid,≤100
1410175299237713,AIB,AIB,≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
449282445418073,Irish Foreign Ministry,Department of Foreign Affairs and Trade,≤100
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100
103428769088536,Zero Emission Vehicles Ireland,Zero Emission Vehicles Ireland,≤100
116323398072245,Peter Melrose - Social Democrats,Social Democrats,≤100
395121633857254,SEAI,SEAI,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
142564695770293,VSO Ireland,VSO Ireland,≤100
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100
247809738564793,Belong To,BeLonG To Youth Services,≤100
580763859048353,Gript,Gript,≤100
105958862827971,Debra Ireland - The Butterfly Skin Charity,Debra Ireland,≤100
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100
18135444535,Trocaire,Trocaire,≤100
116151744907,IIEA,IIEA,≤100
101908249864893,Fingal County Council,Fingal County Council,≤100
103508859693611,AfrI: Action From Ireland,Afri,≤100
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
113049521707406,BildFs,These ads ran without a disclaimer,≤100
137357969666256,GCN,GCN,≤100
109912082370456,Childline by ISPCC,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
803459933085415,Women Speak,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
101173452598541,Garryx R,These ads ran without a disclaimer,≤100
