Page ID,Page name,Disclaimer,Amount spent (PYG)
2081242738816473,RTV del Sur,RTV del Sur,64801
112866004765581,Taurino González,Taurino González,18108
116747321316881,Javier Ferreira,Javier Ferreira,9606
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,3626
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,1801
117058181423697,Gerardo Bobadilla,Gerardo Bobadilla,1187
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,941
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,305
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,≤100
123892278310235,Eduardo Valiente,Eduardo Valiente,≤100
132554373464255,La Nación,La Nación,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
1310731702357133,GEN,These ads ran without a disclaimer,≤100
736639773052644,Diario Popular,These ads ran without a disclaimer,≤100
