Page ID,Page name,Disclaimer,Amount spent (PHP)
198852633461667,Lray  Villafuerte,Ericka Jones Magat,8560
1922749344643532,The World Tonight,The World Tonight,4487
229162103880856,Wanna Fact PH,WFPH,3129
269175894020945,Radyo Pilipinas Today,WFPH,3096
547821942058909,Pilipinas Today Radyo,WFPH,3083
223618785182273,Pilipinas,WFPH,2751
103215701288140,Random News Media,NM,2748
2382257968459872,Pakshet,NM,2416
1303847879710886,Philippine Star Blog,NM,2312
100170811672425,Kyusi,WFPH,1958
389832831155174,Joke Joke Joke,Joke Joke Joke,1741
438848109829671,Juan Dela Cruz,Juan Dela Cruz,1288
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,1275
122799741066892,National Youth Commission,National Youth Commission,1270
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,1210
109341191201636,Bagong Ngayon,WFPH,1206
265779500134955,SM Supermalls,SM Supermalls,1055
248604102561917,Lung Cleanser Tritydo - No. 1 Lung supplement in the philippines,These ads ran without a disclaimer,874
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,771
1779870368752390,May JOY sa QC,Polsure,615
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,599
245779419247809,Metro Manila Blog,WFPH,516
106352075165169,e-Boto,e-Boto,469
537843086665379,City Inquirer,City Inquirer,413
1329675533726600,Pilipinas Today QC,WFPH,375
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,326
48688071399,Greenpeace Philippines,Greenpeace Philippines,321
107463358538636,planetGOLD Philippines,planetGOLD Philippines,320
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,312
185986004827409,UNFPA Philippines,Brown Bag Communications,294
470742197006546,The Big News,WFPH,279
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,273
113607078003192,Teka Lang,Gibby Gorres,272
325780477966356,Geo 24/7,Energy Development Corporation,238
389832831155174,Joke Joke Joke,Kristine Reyes Sablan,233
705660422953865,About Metro Pacific,WFPH,232
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",226
166107624078770,Camanava News,CAMANAVA News,211
186667502068528,Larry De Costa,WFPH,201
112952897079549,Energy Development Corporation,Energy Development Corporation,200
54034422460,DAKILA,DAKILA,192
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,187
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,182
110831933689418,Alamat Ni Pedro,News Manila,179
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,172
156752721080952,Sonny Angara,Sonny Angara,162
154386154617,WWF-Philippines,WWF-Philippines,162
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,160
149955568600,News AM Ng Lahat,News AM Ng Lahat,150
326284471110414,Usapang Politika,Usapang Politika,143
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,138
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",135
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,134
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,132
102276359449582,Mike Santos,Jacqueline Lee Tan,132
107092931016452,Negosyante News,Negosyante News,132
594546817629223,Negosyo QC,Polsure,117
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,113
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
105728894975533,Pilipinas ng Laguna,WFPH,≤100
176725369945441,Pilipinas Today Files,The World Tonight,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
1647474828693396,Bong Go,Bong Go,≤100
111025255187803,Nomad Projects,These ads ran without a disclaimer,≤100
1332938170076882,Tatak QC,Polsure,≤100
103485942191411,Juan Bulletin,Polsure,≤100
550013548423077,ECPAT Philippines,ECPAT Philippines,≤100
102338925458321,Rapid News PH Luzon,Rapid News PH,≤100
2282498735316042,Unique Giveaways Philippines,Dinsmor Promo,≤100
93889432933,CNA,These ads ran without a disclaimer,≤100
115015826622320,Rapid News PH,Rapid News PH,≤100
103137046024746,Malayang Konsyumer,The Message Booster Enterprise,≤100
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
115070074839819,Dr Lizza Ong & Willie Ong,These ads ran without a disclaimer,≤100
100406438859954,Fight Illicit Trade,Fight Illicit Trade,≤100
1871757276390999,Cong. Mannix Dalipe - Page,Manuel Jose M. Dalipe,≤100
150212781679555,Caucus of Development NGO Networks,These ads ran without a disclaimer,≤100
113057453504592,Peoples Champ,WFPH,≤100
109900662019485,Rambo Shop,These ads ran without a disclaimer,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
107701168822758,Aksyon TV,Aksyon Demokratiko,≤100
146152528747570,SL Agritech Super Hybrid Rice Seeds,Ebenezer Famorcan Basco,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
701517253228758,DOSTv,DOSTv,≤100
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,≤100
1462101314018879,Congressman Arnie A.Teves,Teves Cares,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
108542378342593,Senior Citizens Partylist - Cong. Ompong Ordanes,Senior Citizens Party-list,≤100
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
1387404457997862,Cong Bingo Matugas,Cong Bingo Matugas,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
113668728018674,Love Wins QC,Polsure,≤100
135595127068520,Alike Media Inc.,Marizelle Villanueva Cereneo,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
