Page ID,Page name,Disclaimer,Amount spent (PKR)
68793499001,UNICEF,These ads ran without a disclaimer,481
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",≤100
543755195637715,Mian Aslam,Mian Aslam,≤100
117245297940276,Imtiaz Minhala,Muhammad Arslan Haider,≤100
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,≤100
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,≤100
97429917898,ProPakistani,ProPakistani,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
116132385102281,Chaudhry Muhammad Mushtaq PP 126,Chaudhry Muhammad Mushtaq PP 126,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
931203933666198,Startup Pakistan,Startup Pakistan,≤100
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,≤100
110773181691334,Asad baloch - اسد بلوچ,These ads ran without a disclaimer,≤100
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
102532432516110,Rana Hamid Nawaz,Rana Hamid Nawaz,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
390072731577773,Rana Qasim Zia,Rana Qasim Zia,≤100
480689718991002,Raheel khokhar Wazirabadi,Raheel khokhar Wazirabadi,≤100
101320812842845,Pasban Democratic Party,Pasban Democratic Party,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,≤100
102928454920642,Barrister Adil Rafi Cheema,Aiksol,≤100
115558644746754,Ehsan Ul Haq Bajwa,Medical Resource Group,≤100
195176914656595,Saif Ali Khan PP-40,Saif Ali Khan,≤100
100653412904845,Sumaiya Afridi,These ads ran without a disclaimer,≤100
152806008763269,ICO Airdrop Free Token Official,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
