Page ID,Page name,Disclaimer,Amount spent (INR)
21169267101,Give,Give,≤100
290805814352519,Aam Aadmi Party,Aam Aadmi Party,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
103567102688791,Aam Karobari,Kabir Singh Virk,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
109545244848137,Crafto,Kutumb App,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
132689140088396,smilefoundation,smilefoundation,≤100
189271178483352,Five Lotus Indo German,Five Lotus Indo German,≤100
841171029605948,India News,India News,≤100
103978051023455,Hunsur Manjanna fans,Hunsur Manjanna fans,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
115672001487908,The Green Pillar,Stuti Singh,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
285029500623,CARE India,CARE India,≤100
110861872278207,Asianet Suvarna News,Asianet Suvarna News,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
107334185444129,Charitism Global,Charitism Global,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
587662461718185,MANOJ SINGH,MANOJ SINGH,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
121924297508141,Impact Guru Foundation India,Impact Guru Foundation India,≤100
30702412762,NewsX,NewsX,≤100
204599692918446,Rajesh Ranjan,Rajesh Ranjan,≤100
154161255255794,Gyaneshwar Patil,Rajnarayan Gurjar,≤100
897056127025640,InKhabar,InKhabar,≤100
675268652538693,Dr Dhan Singh Rawat,Dr Dhan Singh Rawat,≤100
106681545350233,The Sunday Guardian,The Sunday Guardian,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
108935364979003,Ragidi Laxma Reddy,Laxmareddy Ragidi,≤100
