Page ID,Page name,Disclaimer,Amount spent (TRY)
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,3480
141870402543282,AK Parti,Ak Parti,400
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,143
510344522371733,Oy ve Ötesi,Oy ve Ötesi,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
417251848779475,Mehmet Ersoy,Mehmet Ersoy,≤100
105654439175027,Kaan KOÇ,Selçuk Soner Yılmaz,≤100
294889615437,Sinan Oğan,Sinan Oğan,≤100
274475286702,Muharrem İNCE,Muharrem İNCE,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
213380598742595,Selahattin Demirtaş,Ragıp Incesağır,≤100
1930475813747433,Anket Araştırma Merkezi,Rukiye Şeyma Aydın,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,≤100
1715620835189083,Terre d'Evasion,These ads ran without a disclaimer,≤100
426339260809702,Oğul Aktuna,Oğul Aktuna,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
246451168813753,Yeniden Refah Partisi Çekmeköy İlçe Başkanlığı,Süfyan Ayyildiz,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
106826915720130,Özgür Erdem İncesu,Gökay Şahindokuyucu,≤100
500796300357232,Turgay Baştuğ,Milliyetçi Hareket Partisi Ankara İl Başkanlığı,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
833329183349879,Ahmet YELİS,Ahmet Yelis,≤100
118519987873082,Nebi Hatipoğlu,Orangefox Agency,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
105376981385020,Referandom,Referandom,≤100
111753155224790,Av Mehmet Kırmacı,Mehmet Kırmacı,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
877839188967827,Büyük Türkiye,Adem Demirkol,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
834885123241488,Selçuk Türkoğlu Sigorta Acentesi,These ads ran without a disclaimer,≤100
121480754253214,M. Ali Okul,Muhammet Ali Okul,≤100
674523449330207,Yavuz Aydın,Yavuz Aydin,≤100
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
113823067080077,DEVA Partisi Sivas İl Teşkilatı,Taha Kutlu Çevik,≤100
292032691197366,Netonline TV,These ads ran without a disclaimer,≤100
100474483029551,,Adil Çözüm,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
116014468128749,,Rengin Uğur,≤100
103536752705365,Av.Gülümser Ceylan Köle,Gulsah Çıplak Dingil,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
358423644240138,Aydın Hedef Gazetesi,Aydın Hedef Gazetesi,≤100
106556348856038,metine_umut_ol,These ads ran without a disclaimer,≤100
