Page ID,Page name,Disclaimer,Amount spent (COP)
867889593292760,Empocaldas,INTUAL,24249
304557873488975,Hernando Marin,Hernando Marin Garcia,22813
898149710234557,Gobernación de Risaralda,Gobernación de Risaralda,16084
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,14674
1541343899476701,Simón Molina,Simon Molina,13656
856012741442139,Ipas LAC,Neuma,9680
114317847146525,Alvaro Arias Velez,TORO DIGITAL,4838
1529335724037224,Aeropuerto del Café,INTUAL,3974
105848177845789,All Out en español,All Out Action Fund,3760
411471016347514,Concejal Esteban Gañan,John Esteban Gañan Ospina,2111
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,1934
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,1878
356628017799688,Juan Felipe Lemos,Juan Felipe Lemos,1348
201155736602572,Hernán Alberto Bedoya,Hernan Alberto Bedoya Cadavid,1301
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1184
103453028094122,Noticias UNOA,UNOA TELEVISIÓN SAS,1016
179003239458192,Jorge Humberto Rangel,Jorge Rangel,662
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,547
103754197881668,Esteban Restrepo,Juan Pablo Ramirez Alvarez,473
114778278552099,Octavio Cardona León,Octavio Cardona León,459
193124670731434,Fenalco Valle del Cauca,Fenalco Valle,442
105621352382529,Asocea,These ads ran without a disclaimer,400
214167541938411,Juan Pablo Gallo,Andres Felipe Reina Jaramillo,394
108875804858437,Antimilitantes,Antimilitantes,387
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,382
1823807254333065,Soy Más País,Soy Mas Pais,297
356949128210619,Juan Pablo Montoya Castañeda -Envigado,Juan Pablo Montoya Castañeda,257
765302097170348,Línea Cero,Linea Cero,224
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,214
100383352725236,Presentes,These ads ran without a disclaimer,198
105477297494929,Por la Universidad que queremos.,John Alex Vera,190
1400280116941194,Fabian Diaz,Fabian Diaz,174
468683789980124,Joao Herrera,José Joao Herrera Iranzo,162
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,160
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,155
100767064914690,Fundación Colombia 2050,Fundación Colombia 2050,153
110578875070860,viveelmeta.com,Vive El Meta,146
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,143
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,126
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,123
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,108
397486027086515,Julio Devoz,Julio Cesar Devoz Carrasquilla,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
2158318667815480,Nancy Henao Concejal Verde Pereira,Nancy Concejal Verde,≤100
407615769604377,Mutante,Fundación Mutante,≤100
377610379021627,Aguas del Huila,These ads ran without a disclaimer,≤100
826785087356473,Banda-Escuela Bolívar V. Colombia,These ads ran without a disclaimer,≤100
815309852173565,Lucho Trujillo Alvarez,Luis Trujillo Alvarez,≤100
105121485178998,Gabo Becerra,These ads ran without a disclaimer,≤100
183224892361,Euroinnova,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo,Duvan Murillo,≤100
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
631615040811020,alfonsogenique,These ads ran without a disclaimer,≤100
189844404462391,Teatro Mayor Julio Mario Santo Domingo,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
