Page ID,Page name,Disclaimer,Amount spent (PLN)
182038191908977,Cyfryzacja KPRM,Kancelaria Prezesa Rady Ministrów,≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
196334343778888,Polskie Centrum Pomocy Międzynarodowej (PCPM),PCPM with Facebook ad credits,≤100
1659680027600979,Bydgoski Budżet Obywatelski,bydgoszcz.pl,≤100
271502918243,Polski Czerwony Krzyż (PCK),Polski Czerwony Krzyż (PCK),≤100
136884656519145,IOM Poland,International Organization for Migration,≤100
273827962690526,Otwarte Klatki,Otwarte Klatki,≤100
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,≤100
145481822175715,Otodom,Grupa OLX sp. z o.o.,≤100
57544755889,Amnesty International Polska,Amnesty International Polska,≤100
311766890555,Fundacja Batorego,Fundacja Batorego,≤100
371981706755861,Kierunek na EKO,OS3 Sp. z o. o.,≤100
125185964281959,Centrum Edukacji Obywatelskiej (CEO),Centrum Edukacji Obywatelskiej (CEO),≤100
101376965033041,BSSF/Belarusian Sport Solidarity Foundation,Belarusian Sport Solidarity Foudation,≤100
152244658221042,Wielka Litera,Wielka Litera,≤100
370535546308040,Natemat.pl,GLOB360,≤100
295161506338,AKADEMIA PRZYSZŁOŚCI,Stowarzyszenie Wiosna,≤100
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,≤100
181020632309,Wydawnictwo Znak,Wydawnictwo Znak,≤100
832320483579139,Vestra,Vestra,≤100
740645806111019,Gaspol S.A.,These ads ran without a disclaimer,≤100
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,≤100
114719590228291,Historie o człowieku − Anna Mikulska i Bartek Rumieńczyk,Anna Mikulska,≤100
106708966025605,Wydawnictwo W.A.B.,Grupa Wydawnicza Foksal,≤100
142614625077,WWF Polska,WWF Polska,≤100
738774122874368,"Artur Tusiński, Burmistrz Miasta Ogrodu Podkowa Leśna",Artur Tusiński,≤100
74863922834,Krytyka Polityczna,Krytyka Polityczna,≤100
1644832282489553,Wyprawy & Warsztaty Rozwojowe,Krzysztof Ruba,≤100
150617698324166,Polska Fundacja im. Roberta Schumana,Polska Fundacja im. Roberta Schumana,≤100
109719194540240,Fundacja Błękitna,Fundacja Błękitna,≤100
131511477684330,Znak Horyzont,Społeczny Instytut Wydawniczy Znak sp. z o.o.,≤100
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",≤100
163488137165461,E.ON Polska,E.ON Polska,≤100
339855706171439,Dobra Fabryka,Dobra Fabryka,≤100
103189994608689,20stopni.pl,Konceptlab,≤100
868599633152789,Koncept - magazyn akademicki,Fundacja Inicjatyw Młodzieżowych,≤100
67202672014,Fairtrade Polska,Fundacja „Koalicja Sprawiedliwego Handlu” Fairtrade Polska,≤100
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100
100932707927740,Stron,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
178362315106,European Parliament,European Parliament,≤100
188337131340205,Tajniki Ameryki,These ads ran without a disclaimer,≤100
