Page ID,Page name,Disclaimer,Amount spent (VEF)
11449543593,Carlos Ocariz,an advertiser in Venezuela,1827487
564188034075673,Roberto Enriquez,an advertiser in Venezuela,1500000
341721517096411,Radio Asamblea Nacional,an advertiser in Venezuela,1250000
102901055579612,Alcaldia Alberto Adriani,an advertiser in Venezuela,37500
453251532179731,Derly Johana Flowers,These ads ran without a disclaimer,3149
342910153967,Upata al Día TV,an advertiser in Venezuela,≤100
163431977114538,Teleflex,These ads ran without a disclaimer,≤100
164432246934163,Chopard,These ads ran without a disclaimer,≤100
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,≤100
108269868283977,Audiohistorias de Israel,These ads ran without a disclaimer,≤100
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,≤100
195020667187041,Centro Internacional de Actualización Profesional (CIAP-UCAB),These ads ran without a disclaimer,≤100
