Page ID,Page name,Disclaimer,Amount spent (NGN)
104679584528987,Flourish,Flourish,≤100
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,≤100
913242715449176,Prophet Ekong Ituen Ministries,Prophet Ekong Ituen Ministries,≤100
297904423657616,The ICIR,The ICIR,≤100
2010410822318073,Tvcnewsng,Tvcnewsng,≤100
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,≤100
104391618995614,Nwachukwu Anthony Anakwenze,Nwachukwu Anthony Anakwenze,≤100
103018869332378,BantuPage,BantuPage,≤100
660685641036325,Sandeco Group,Sandeco Group,≤100
111180371693748,Rt.Hon Peter Odey - Cross River State Deputy Governor,Rt.Hon Peter Odey - Cross River State Deputy Governor,≤100
102221989356704,Jonathan Jolly,These ads ran without a disclaimer,≤100
1564358537188482,Dr Betta Edu,Dr Betta Edu,≤100
118420731234931,Rt. Hon. Adewale Egbedun,Ril Stories,≤100
111881251695758,KellyWin TV,These ads ran without a disclaimer,≤100
818604988492954,Chisco Onye Mgbago Umueri,These ads ran without a disclaimer,≤100
2178220108891807,Expedia Consult,These ads ran without a disclaimer,≤100
504523013265155,Validnews.ng,Validnews.ng,≤100
108217010644446,Oku Ozieoghene Victory,Oku Ozieoghene Victory,≤100
102169824695398,Rero TV,Rero TV,≤100
106702491384127,Smaliy OG Back in History,These ads ran without a disclaimer,≤100
114588721543429,parlyfabrics,These ads ran without a disclaimer,≤100
112015191108359,Inside Port Harcourt,Inside Port Harcourt,≤100
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100
