Page ID,Page name,Disclaimer,Amount spent (PYG)
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,7547
483666425147964,Richard Ramirez,Richard Rolando Ramirez Rodriguez,5334
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,5016
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,601
357095164345257,Oviedo Press,Oviedo Press,354
2271652869544024,"Ygnacio  ""Nacho"" Sánchez.",Ygnacio Daniel Sanchez Duarte,348
1680642771976621,Patria Guarani INFO Politica,These ads ran without a disclaimer,335
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,101
123892278310235,Eduardo Valiente,Eduardo Valiente,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,≤100
111456533751878,BeHealth,These ads ran without a disclaimer,≤100
1531952323492366,REVALIDAR,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
