Page ID,Page name,Disclaimer,Amount spent (PYG)
114574908102864,Alianza VAMOS Por Boquerón,Alianza Vamos Por Boquerón,5181
1468570519872644,Santiago Peña,PRANA SA,3148
241512319274531,Sixto Pereira,Sixto Pereira,2258
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,1526
102917519228790,Bruno Defelippe,Bruno Defelippe,419
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,344
325540631525675,En La Tecla,En la Tecla,330
517426394969535,Ricardo Canese,Ricardo Canese,246
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,179
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,160
102963512483270,PyElige,PY Elige,153
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,136
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,130
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,130
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,111
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,≤100
109041755331821,Esther Roa,Maria Esther Roa De Espinola,≤100
102649292598442,Senador Hugo Richer,Senador Hugo Richer,≤100
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,≤100
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
107706177740738,Periodismo 29,Periodismo 29,≤100
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,≤100
101398472410339,Monica Ramirez,Monica Ramirez,≤100
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,≤100
102467002671611,Jorge Heisecke,Jorge Heisecke,≤100
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,≤100
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,≤100
1151984808290856,Hugo Portillo,Hugo Portillo,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
359307964420456,Terere Cómplice,Meli Olavarrieta,≤100
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,≤100
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,≤100
