Page ID,Page name,Disclaimer,Amount spent (LBP)
1428873024044736,المدن - almodon,المدن - almodon‎,283582
106197498149118,لبنان الكبير,Grand Lebanon,208955
1438703606372190,Elham Said Freiha,Elham Freiha,179104
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,149254
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,134328
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,89552
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,77313
323356544336,KAFA (enough) Violence & Exploitation,KAFA (enough) Violence & Exploitation,59701
116141051407408,Amin Salam,Rami Salam,59701
110470091436602,Ici Beyrouth,Ici beyrouth,59701
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,59701
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,58060
108728968627122,Beirut24.org,Beirut24.org,32537
107698404702208,Alkalima,Alkalima Onlime,32239
107800617419717,MYKA Foundation,Elie M. ElHelou,29851
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,14925
196194167587196,Mada - مدى,Mada - مدى,14925
149013021820628,Adyan Foundation - مؤسّسة أديان,Adyan Foundation - مؤسّسة أديان,14925
1744356319118477,هنا لبنان,هنا لبنان,14925
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich,14925
102672531482527,Ihab Matar - إيهاب مطر,AW,14925
106999052368694,لائحة إنماء الحدث - La2i7at Inma2 Al Hadath,These ads ran without a disclaimer,14925
105319651353770,Jusur,Jusur,14925
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,4478
124194491548886,M. Nabil El Halabi المحامي نبيل الحلبي,These ads ran without a disclaimer,3111
2082052578716332,محمد شفيق حمود,Arab Window,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
1000222293436605,Fanack.com عربي,These ads ran without a disclaimer,≤100
109112633772887,180post,180Post,≤100
1673669186277733,Freeda,These ads ran without a disclaimer,≤100
128417954019381,Al-Moltaka,Melhem Boustany,≤100
106821968055687,Leila Dagher,Leila Dagher,≤100
