Page ID,Page name,Disclaimer,Amount spent (INR)
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
21169267101,Give,Give,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
187224327956733,Hankook Tire Global,These ads ran without a disclaimer,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
275323192533622,Mad over Marketing (M.O.M),These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
285029500623,CARE India,CARE India,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
107257858563461,gaurav.iyc,These ads ran without a disclaimer,≤100
100878375837253,Happiesthealth,These ads ran without a disclaimer,≤100
111918647259407,Braj Kishor Meharda,Braj Kishor Meharda,≤100
2390620327875674,Gritzo - Personalized Nutrition For Your Child,These ads ran without a disclaimer,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
210251616112761,India Development Review,India Development Review,≤100
2090389754368258,Vijay sen,These ads ran without a disclaimer,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
326102339565,Oxfam India,Oxfam India,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1823111167970134,Hmdhealthcare,These ads ran without a disclaimer,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
107725901457936,New Mother,Neelufer Mulla,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
109467528700076,sapananand,These ads ran without a disclaimer,≤100
101709975203121,गढ़वाल का प्रतीक,These ads ran without a disclaimer,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
724244334312892,Smart Laboratories Pvt Ltd,These ads ran without a disclaimer,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
111628741349085,naval_ncc_india,These ads ran without a disclaimer,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
1395097470761321,Vanga Madhusudhan Reddy,Gogireddy Sai Vaibhav Reddy,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
318471954952040,Rajaram Meel,Raja Ram Meel,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
231732180327751,Bhupinder Singh Hooda,Abhishek Bhadaoriya,≤100
107648861401368,IBN 24x7 World,Rahul Beri,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100
101428778226855,Educately.org,These ads ran without a disclaimer,≤100
112674207904059,Sansad Khel Mahakumbh,Sagar Vishnoi,≤100
342300295978073,Syed Afzal Abbas,Syed Afzal Abbas,≤100
1521106071438318,CMO Chhattisgarh,Angle Advertising,≤100
137318760365965,Yogesh Verma,Vaibhav Mittal,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
715515095146698,Gandra Venkataramana Reddy,Goutham Reddy Gandra,≤100
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,≤100
101567692722036,Madurayin Udhay Anna - மதுரையின் உதய் அண்ணா,Madurayin Udhay Anna - மதுரையின் உதய் அண்ணா,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
168228334032318,Sat Sharma CA,Naveen Sharma,≤100
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100
426868484184031,Vimal Katiyar,Sumeet Kumar,≤100
285403455681355,Railway Children India,Railway Children India,≤100
702157376600034,Prints Publications,OmLogic Consulting Pvt. Ltd.,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
112300931755016,Pillamunishamappa- BJP Devanahalli,Pillamunishamappa- BJP Devanahalli,≤100
103242752585954,akhil__jain___,These ads ran without a disclaimer,≤100
111489515140318,parvez_noida,These ads ran without a disclaimer,≤100
102597425311635,Surya Pratap Singh,Surya Pratap Singh,≤100
22390992794,Deepender Singh Hooda,Abhishek Bhadaoriya,≤100
113547448334699,Online E Mudra Loan,Ramlakhan Basor,≤100
746358255415337,Harshvardhan Patil,Harshvardhan Patil,≤100
100423322637137,Kawasi lakhma,Dhaval Kumar Jain,≤100
105866742441036,E Mudra Loan,Govind Panda,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
344776312274829,Ashoka University,These ads ran without a disclaimer,≤100
1810360509220564,Dr. Shyam Sunder Paliwal,These ads ran without a disclaimer,≤100
103242568933744,भारत विकास,Akash Deep,≤100
107864648831408,Nammavar Kamal Haasan,Nammavar kamal hassan,≤100
113073133805731,Desh Ki Baat Foundation,Krishna Kumar Yadav,≤100
102940998610120,shushank_chauhan007,These ads ran without a disclaimer,≤100
2095524690700560,Shirsendu Basak,Shirsendu Basak,≤100
102994271417943,Ashutosh Kumar Tripathi,Shishupal Kumar,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
100502312031923,Surendra Pathare,Maithili B Godbole,≤100
216750731692439,Apsara Pencils,These ads ran without a disclaimer,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
105842864096860,Saket Sshah,These ads ran without a disclaimer,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
474751009223949,Jaipur Literature Festival,These ads ran without a disclaimer,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
204318116677554,National Herald,National Herald,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
444275075662411,Dalu Ram Chahar,Dalu Ram Chahar,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
102510444607569,verthindia,These ads ran without a disclaimer,≤100
1149375478489344,Harvinder Singh Sarna,Harjap Singh Dhingra,≤100
988113031199582,Dr. Ramesh Chand Tomar,Ashutosh Mishra,≤100
209326756435298,K C Palanisamy,K C Palanisamy.AIADMK,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
1287678198049472,Child Help Foundation Outreach,Child Help Foundation Outreach,≤100
110550204084430,Anurag Sant,Anurag Sant,≤100
