Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,652
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,291
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,178
109669612126109,Verónica Franco,Miguel Sosa Cabañas,139
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,109
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,≤100
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,≤100
