Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,537
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,485
552968198133394,Peter Dutton,Peter Dutton MP,469
308746806571901,Advance Australia,Advance Australia,453
10113538711,WWF-Australia,WWF-Australia,367
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,289
92824008332,Plan International Australia,Plan International Australia,261
76212817063,CARE Australia,CARE Australia,260
24496278123,Unilever,Unilever ANZ,259
447447719391089,Health Care Providers Association,Health Care Providers Association,243
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,210
1776727752614025,Glencore,Glencore Australia,196
68280472472,Queensland Conservation Council,Queensland Conservation Council,180
177072498997234,NSW Electoral Commission,NSW Electoral Commission,147
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,132
494820897261439,Bank Australia,Bank Australia,129
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,126
8422338499,The Wilderness Society,The Wilderness Society,126
387283804637628,Queensland Environment,Department of Environment and Science,121
105140971475089,Chuffed.org - Australia,Chuffed.org,120
101589645013040,Thrive by Five,Thrive By Five,118
395201170875812,Colin Boyce MP,Colin Boyce MP,111
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,109
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100
89794331215,Oxfam,Oxfam Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
709617325724631,Jess Pugh MP for Mount Ommaney,Jess Pugh MP,≤100
345960425540557,The Climate Council,The Climate Council,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",≤100
694832627392516,Prime Super,Prime Super,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100
