Page ID,Page name,Disclaimer,Amount spent (USD)
102882402725627,vernopravd,These ads ran without a disclaimer,≤100
170032706814473,Республика - Kazakhstan 2.0,Республика - Kazakhstan 2.0,≤100
613142792176360,Sotreport.kz,Sotreport.kz,≤100
254153404625528,Деловой портал Капитал.kz,Деловой портал Капитал.kz,≤100
110307253876087,Akorda.news,Akorda.news,≤100
109529875467984,Brainy Corp,These ads ran without a disclaimer,≤100
138841656150203,Halyk Bank,Halyk Bank,≤100
209953059873414,Азаматхан Амиртаев,Азаматхан Амиртаев,≤100
324882354342147,Krivosheev.live,Krivosheev.live,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
106395815837400,vikaabergut,These ads ran without a disclaimer,≤100
