Page ID,Page name,Disclaimer,Amount spent (COP)
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,≤100
643513979193133,Justicia para Beatriz,Neuma,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
227254903968728,Marketing Personal,These ads ran without a disclaimer,≤100
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,≤100
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
105848177845789,All Out en español,All Out Action Fund,≤100
