Page ID,Page name,Disclaimer,Amount spent (CLP)
1445910269057442,Desarrolla Biobío,Roberto Rolando Moreno Arenas,32282
216911928319871,Banco Bci,Banco Bci,31235
216911928319871,Banco Bci,These ads ran without a disclaimer,26773
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,22899
527441447268308,Copec,COPEC S.A.,21418
113194374358815,Compromiso Minero Chile,Compromiso Minero,17343
1548643738480723,Asistencia Deudores,Asistencia Deudores,15810
105798328215264,Asistencia Familia,Asistencia Familia,12905
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,10058
68793499001,UNICEF,UNICEF with Facebook Ad Credits,9388
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,8234
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,7043
101248444922540,Pescadores Industriales del Biobío,These ads ran without a disclaimer,6761
181391545904480,Culturas Ñuble,Camilo Andres Escobar Retamal,5743
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,5355
101449098523032,Juan Vilches Concejal,Juan Francisco Vilches,5177
100447419569628,Demócratas Chile,Demócratas,4792
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,3736
1618694568424968,Corproa,CORPROA Atacama,3570
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,3082
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,2941
104189318481439,Minería y Futuro,Mineria y Futuro,2900
103030962615298,Chile YAAC,Chile YAAC,2894
226593947367922,Cultiva,Cultiva,2887
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2758
572161723127136,Copsa Chile,COPSA Chile,2677
371453409556353,Red Coquimbo,Diarios en Red,2677
104224427947088,Circula el Plástico,Metrix,2677
285417644878678,Red Antofagasta,Diarios en Red,2677
307330256067716,Red Atacama,Diarios en Red,2677
351583768232100,Red Tarapaca,Diarios en Red,2677
110951722267366,World Vision Chile,World Vision Chile,2599
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2476
946645452082629,Olimpiadas Especiales Chile,Olimpiadas Especiales Chile,2392
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,2348
103527991214141,Cero DICOM,Cero Dicom,2060
118527638180849,Ministerio de la Mujer y la Equidad de Género,Ministerio de la Mujer y la Equidad de Género,1656
109339288407350,Santuario Quitralco,Santuario Quitralco,1628
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,1615
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,1490
761606963919174,Somos Aclara,These ads ran without a disclaimer,1396
121717528487698,Confidence Chile,Confidence Chile SPA,1389
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,1336
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1282
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1219
643513979193133,Unidos por Beatriz,Neuma,1120
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,949
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,800
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,760
108894490748267,Partido Social Cristiano,Social Cristiano,681
307181769365390,El Concecuente,MiVoz.cl,610
538151866214593,Mestizos de Los Andes,Germán Antonio Sepúlveda Mellado,596
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,529
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,525
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,500
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,489
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,471
221901754840837,Acciona.Chile,ACCIONA Chile,380
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,367
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,296
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,243
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,230
614225382038057,Alvaro Elizalde,Álvaro Elizalde Soto,223
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,220
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,218
179469489118356,UDLA Chile,These ads ran without a disclaimer,107
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,Congregación Salesiana,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
108982988541133,ÑUBLE TV,These ads ran without a disclaimer,≤100
407211343215036,La Cadera de Eva,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100441615942186,Colores de Alegría,These ads ran without a disclaimer,≤100
111882577311917,mariaamilo,These ads ran without a disclaimer,≤100
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
102019462029011,V más V,V más V,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
