Page ID,Page name,Disclaimer,Amount spent (INR)
9053837495,UN SDG Action Campaign,These ads ran without a disclaimer,179
109545244848137,Crafto,Kutumb App,≤100
1510631479236816,Hawa Badlo,Interactive Bees Pvt Ltd,≤100
109937650579639,discovery+,discovery+,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
1039557042789139,BJP Dadra & Nagar Haveli,BJP Dadra & Nagar Haveli,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
875420125855408,Dhanraj Vispute,Siddigital,≤100
132495066874513,GAIL (India) Limited,Interactive Bees Pvt. Ltd,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
111770854054940,Pushkar Dhami for Uttarakhand,Pushkar Dhami for Uttarakhand,≤100
1374801462803542,Unmesh Patil - उन्मेश पाटील,Unmesh Patil - उन्मेश पाटील,≤100
103135094522635,Dr.Bharati Pravin Pawar डॉ.भारती प्रवीण पवार,Dr.Bharati Pravin Pawar डॉ.भारती प्रवीण पवार,≤100
21169267101,Give,Give,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
116822768068808,The Big Bench,Futuready Media Pvt Ltd,≤100
132689140088396,smilefoundation,smilefoundation,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
103782051383159,School of Politics,School of Politics,≤100
105919999093332,Varta24/वार्ता 24,Varta24/वार्ता 24,≤100
2819695431381148,Revolt Motors,These ads ran without a disclaimer,≤100
535293583268635,Kailash Choudhary,Kailash Choudhary,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
107334185444129,Charitism Global,Charitism Global,≤100
520949671329992,Indian School of Democracy,Indian School of Democracy,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
695738973874352,Dr. Sumer Singh Solanki,Dr. Sumer Singh Solanki,≤100
384000501947350,Devendra Yadav,Think First,≤100
513648818973505,Bheemsahan Gurjar Viratngar,Bheemsahan Gurjar Viratngar,≤100
102715296085726,Neta Ji,Awesomebyte,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
256278471555187,Baat Janta Ki,Baat Janta Ki,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
112758448504548,Bandi Ramesh BRS,Keyblocks Strategy Consulting,≤100
108310592149005,Maharashtra Jayate,Futuready Media India Pvt Ltd.,≤100
421179061356837,Eknath Shinde - एकनाथ संभाजी शिंदे,Eknath Shinde - एकनाथ संभाजी शिंदे,≤100
114534581620533,I Support Narendra Bhupendra,I Support Narendra Bhupendra,≤100
395658807511230,International Automobile Centre of Excellence,International Automobile Centre of Excellence (iACE),≤100
175198709532974,Bhabesh kalita ভৱেশ কলিতা,Suryanetram,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
678876002499539,Mohd Shamim Khan,MEGA TRENDS ADVERTISING LTD,≤100
104160802532063,महाराष्ट्राची विकासगंगा,Futuready Media Pvt Ltd.,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
1589499511159371,Jan Ghoshnapatra Chhattisgarh,DesignBoxed,≤100
1550812368349130,Om Chouksey,Om Chouksey,≤100
114592314849721,Sunil Maheshwari,Sunil Maheshwari,≤100
116757744675686,Olkha Pahu,Futuready Media Pvt Ltd.,≤100
103719915895025,Shri hari finance,Shri hari finance,≤100
107409802039383,Har Haath Shakti,Har Haath Shakti,≤100
397012043647456,Biharilal Bishnoi,Biharilal Bishnoi,≤100
841171029605948,India News,India News,≤100
1807761416182426,Kamal Midha,Kamal Midha,≤100
109545244848137,Crafto,These ads ran without a disclaimer,≤100
2035669320006585,प्रभाती लाल जाट RAS,प्रभाती लाल जाट RAS,≤100
104521050914326,Baliram Siraskar,Baliram Siraskar,≤100
111306044387629,Vishambhar Poonia,Vishambhar Poonia,≤100
435124759989017,Yogendra Singh Mandloi,Yogendra Singh Mandloi,≤100
108529574059980,PMFBY,Concept Communication Limited,≤100
103809964607213,Tukaram Chandravanshi,Tukaram Chandravanshi,≤100
104897397548712,YV Care,YV Care,≤100
101069702318274,I Support Dhami,I Support Dhami,≤100
163482264042074,Razak Paleri,Razak Paleri,≤100
287137498056981,Shailesh Nitin Trivedi,Shailesh Nitin Trivedi,≤100
1055273994583610,Mohan Lal Meena,Mohan Lal Meena,≤100
2674556322574193,धर्म रक्षक धामी,धर्म रक्षक धामी,≤100
116471848151148,tanishk88281,These ads ran without a disclaimer,≤100
