Page ID,Page name,Disclaimer,Amount spent (VND)
118803867901463,Poljot lnt VN,These ads ran without a disclaimer,8273
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,7284
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,5005
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,3942
105889048892532,Phạm Văn Thanh- Đặc Trị Tiểu Đường,These ads ran without a disclaimer,2510
109450285323109,Triệu Trưởng - Hà Nội Ford,These ads ran without a disclaimer,2412
106137635571788,Kênh Đầu Tư Thông Minh Mới,These ads ran without a disclaimer,1758
103278909266334,Tiệm Cà Phê Thời Thanh Xuân,These ads ran without a disclaimer,1469
103259172532247,Bluestona Smart,These ads ran without a disclaimer,423
1033766176656282,Giày nam - Tonkin,These ads ran without a disclaimer,307
810598412450945,Khoai Gieo Quảng Bình tại Đà Nẵng,These ads ran without a disclaimer,286
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,136
108629231399921,Hợp Tác Cùng Hoàng Kim Ngọc,These ads ran without a disclaimer,105
102845552446021,Đầu Tư Tăng Lợi Nhuận Cùng Chuyên Gia,These ads ran without a disclaimer,≤100
520925154944887,Sách Nói VN,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
112355191703914,Cosy F,These ads ran without a disclaimer,≤100
